2.299999999999999961e-02
1.430000000000000160e-01
1.430000000000000160e-01
1.430000000000000160e-01
1.430000000000000160e-01
1.430000000000000160e-01
1.430000000000000160e-01
1.430000000000000160e-01
1.440000000000000169e-01
1.440000000000000169e-01
1.440000000000000169e-01
1.440000000000000169e-01
1.440000000000000169e-01
1.440000000000000169e-01
1.440000000000000169e-01
1.449999999999999900e-01
1.449999999999999900e-01
1.449999999999999900e-01
1.449999999999999900e-01
1.449999999999999900e-01
1.449999999999999900e-01
1.449999999999999900e-01
1.449999999999999900e-01
1.449999999999999900e-01
1.449999999999999900e-01
1.449999999999999900e-01
1.449999999999999900e-01
1.449999999999999900e-01
1.449999999999999900e-01
1.449999999999999900e-01
1.449999999999999900e-01
1.459999999999999909e-01
1.459999999999999909e-01
1.459999999999999909e-01
1.459999999999999909e-01
1.459999999999999909e-01
1.459999999999999909e-01
1.459999999999999909e-01
1.459999999999999909e-01
1.469999999999999918e-01
1.469999999999999918e-01
1.469999999999999918e-01
1.469999999999999918e-01
1.469999999999999918e-01
1.469999999999999918e-01
1.469999999999999918e-01
1.469999999999999918e-01
1.469999999999999918e-01
1.469999999999999918e-01
1.469999999999999918e-01
1.469999999999999918e-01
1.469999999999999918e-01
1.469999999999999918e-01
1.469999999999999918e-01
1.469999999999999918e-01
1.469999999999999918e-01
1.479999999999999927e-01
1.479999999999999927e-01
1.479999999999999927e-01
1.479999999999999927e-01
1.479999999999999927e-01
1.479999999999999927e-01
1.479999999999999927e-01
1.479999999999999927e-01
1.489999999999999936e-01
1.489999999999999936e-01
1.489999999999999936e-01
1.489999999999999936e-01
1.489999999999999936e-01
1.489999999999999936e-01
1.489999999999999936e-01
1.489999999999999936e-01
1.489999999999999936e-01
1.489999999999999936e-01
1.489999999999999936e-01
1.489999999999999936e-01
1.489999999999999936e-01
1.489999999999999936e-01
1.489999999999999936e-01
1.489999999999999936e-01
1.489999999999999936e-01
1.489999999999999936e-01
1.499999999999999944e-01
1.499999999999999944e-01
1.499999999999999944e-01
1.499999999999999944e-01
1.499999999999999944e-01
1.509999999999999953e-01
1.509999999999999953e-01
1.509999999999999953e-01
1.509999999999999953e-01
1.509999999999999953e-01
1.509999999999999953e-01
1.509999999999999953e-01
1.509999999999999953e-01
1.509999999999999953e-01
1.509999999999999953e-01
1.509999999999999953e-01
1.509999999999999953e-01
1.509999999999999953e-01
1.509999999999999953e-01
1.509999999999999953e-01
1.509999999999999953e-01
1.519999999999999962e-01
1.519999999999999962e-01
1.519999999999999962e-01
1.519999999999999962e-01
1.519999999999999962e-01
1.519999999999999962e-01
1.519999999999999962e-01
1.519999999999999962e-01
1.519999999999999962e-01
1.519999999999999962e-01
1.529999999999999971e-01
1.529999999999999971e-01
1.529999999999999971e-01
1.529999999999999971e-01
1.529999999999999971e-01
1.529999999999999971e-01
1.529999999999999971e-01
1.529999999999999971e-01
1.529999999999999971e-01
1.529999999999999971e-01
1.529999999999999971e-01
1.529999999999999971e-01
1.529999999999999971e-01
1.529999999999999971e-01
1.529999999999999971e-01
1.529999999999999971e-01
1.529999999999999971e-01
1.529999999999999971e-01
1.539999999999999980e-01
1.539999999999999980e-01
1.539999999999999980e-01
1.539999999999999980e-01
1.539999999999999980e-01
1.539999999999999980e-01
1.539999999999999980e-01
1.539999999999999980e-01
1.549999999999999989e-01
1.549999999999999989e-01
1.549999999999999989e-01
1.549999999999999989e-01
1.549999999999999989e-01
1.549999999999999989e-01
1.549999999999999989e-01
1.549999999999999989e-01
1.549999999999999989e-01
1.549999999999999989e-01
1.549999999999999989e-01
1.549999999999999989e-01
1.549999999999999989e-01
1.549999999999999989e-01
1.549999999999999989e-01
1.549999999999999989e-01
1.559999999999999998e-01
1.559999999999999998e-01
1.559999999999999998e-01
1.559999999999999998e-01
1.559999999999999998e-01
1.559999999999999998e-01
1.559999999999999998e-01
1.570000000000000007e-01
1.570000000000000007e-01
1.570000000000000007e-01
1.570000000000000007e-01
1.570000000000000007e-01
1.570000000000000007e-01
1.570000000000000007e-01
1.570000000000000007e-01
1.570000000000000007e-01
1.570000000000000007e-01
1.570000000000000007e-01
1.570000000000000007e-01
1.570000000000000007e-01
1.570000000000000007e-01
1.580000000000000016e-01
1.580000000000000016e-01
1.580000000000000016e-01
1.580000000000000016e-01
1.580000000000000016e-01
1.580000000000000016e-01
1.590000000000000024e-01
1.590000000000000024e-01
1.590000000000000024e-01
1.590000000000000024e-01
1.590000000000000024e-01
1.590000000000000024e-01
1.590000000000000024e-01
1.590000000000000024e-01
1.590000000000000024e-01
1.590000000000000024e-01
1.590000000000000024e-01
1.590000000000000024e-01
1.590000000000000024e-01
1.590000000000000024e-01
1.590000000000000024e-01
1.590000000000000024e-01
1.590000000000000024e-01
1.600000000000000033e-01
1.600000000000000033e-01
1.600000000000000033e-01
1.600000000000000033e-01
1.600000000000000033e-01
1.600000000000000033e-01
1.600000000000000033e-01
1.600000000000000033e-01
1.600000000000000033e-01
1.610000000000000042e-01
1.610000000000000042e-01
1.610000000000000042e-01
1.610000000000000042e-01
1.610000000000000042e-01
1.610000000000000042e-01
1.610000000000000042e-01
1.610000000000000042e-01
1.610000000000000042e-01
1.610000000000000042e-01
1.610000000000000042e-01
1.610000000000000042e-01
1.610000000000000042e-01
1.610000000000000042e-01
1.610000000000000042e-01
1.610000000000000042e-01
1.620000000000000051e-01
1.620000000000000051e-01
1.620000000000000051e-01
1.620000000000000051e-01
1.620000000000000051e-01
1.620000000000000051e-01
1.620000000000000051e-01
1.630000000000000060e-01
1.630000000000000060e-01
1.630000000000000060e-01
1.630000000000000060e-01
1.630000000000000060e-01
1.630000000000000060e-01
1.630000000000000060e-01
1.630000000000000060e-01
1.630000000000000060e-01
1.630000000000000060e-01
1.630000000000000060e-01
1.630000000000000060e-01
1.630000000000000060e-01
1.630000000000000060e-01
1.630000000000000060e-01
1.630000000000000060e-01
1.630000000000000060e-01
1.630000000000000060e-01
1.640000000000000069e-01
1.640000000000000069e-01
1.640000000000000069e-01
1.640000000000000069e-01
1.640000000000000069e-01
1.640000000000000069e-01
1.640000000000000069e-01
1.640000000000000069e-01
1.640000000000000069e-01
1.640000000000000069e-01
1.640000000000000069e-01
1.650000000000000078e-01
1.650000000000000078e-01
1.650000000000000078e-01
1.650000000000000078e-01
1.650000000000000078e-01
1.650000000000000078e-01
1.650000000000000078e-01
1.650000000000000078e-01
1.650000000000000078e-01
1.650000000000000078e-01
1.650000000000000078e-01
1.650000000000000078e-01
1.650000000000000078e-01
1.650000000000000078e-01
1.660000000000000087e-01
1.660000000000000087e-01
1.660000000000000087e-01
1.660000000000000087e-01
1.660000000000000087e-01
1.660000000000000087e-01
1.660000000000000087e-01
1.660000000000000087e-01
1.660000000000000087e-01
1.670000000000000095e-01
1.670000000000000095e-01
1.670000000000000095e-01
1.670000000000000095e-01
1.670000000000000095e-01
1.670000000000000095e-01
1.670000000000000095e-01
1.670000000000000095e-01
1.670000000000000095e-01
1.670000000000000095e-01
1.670000000000000095e-01
1.670000000000000095e-01
1.670000000000000095e-01
1.670000000000000095e-01
1.670000000000000095e-01
1.670000000000000095e-01
1.670000000000000095e-01
1.680000000000000104e-01
1.680000000000000104e-01
1.680000000000000104e-01
1.680000000000000104e-01
1.680000000000000104e-01
1.680000000000000104e-01
1.680000000000000104e-01
1.690000000000000113e-01
1.690000000000000113e-01
1.690000000000000113e-01
1.690000000000000113e-01
1.690000000000000113e-01
1.690000000000000113e-01
1.690000000000000113e-01
1.690000000000000113e-01
1.690000000000000113e-01
1.690000000000000113e-01
1.690000000000000113e-01
1.690000000000000113e-01
1.690000000000000113e-01
1.690000000000000113e-01
1.690000000000000113e-01
1.690000000000000113e-01
1.700000000000000122e-01
1.700000000000000122e-01
1.700000000000000122e-01
1.700000000000000122e-01
1.700000000000000122e-01
1.700000000000000122e-01
1.700000000000000122e-01
1.700000000000000122e-01
1.700000000000000122e-01
1.700000000000000122e-01
1.710000000000000131e-01
1.710000000000000131e-01
1.710000000000000131e-01
1.710000000000000131e-01
1.710000000000000131e-01
1.710000000000000131e-01
1.710000000000000131e-01
1.710000000000000131e-01
1.710000000000000131e-01
1.710000000000000131e-01
1.710000000000000131e-01
1.710000000000000131e-01
1.710000000000000131e-01
1.710000000000000131e-01
1.720000000000000140e-01
1.720000000000000140e-01
1.720000000000000140e-01
1.720000000000000140e-01
1.720000000000000140e-01
1.720000000000000140e-01
1.720000000000000140e-01
1.720000000000000140e-01
1.720000000000000140e-01
1.720000000000000140e-01
1.720000000000000140e-01
1.730000000000000149e-01
1.730000000000000149e-01
1.730000000000000149e-01
1.730000000000000149e-01
1.730000000000000149e-01
1.730000000000000149e-01
1.730000000000000149e-01
1.730000000000000149e-01
1.730000000000000149e-01
1.730000000000000149e-01
1.730000000000000149e-01
1.730000000000000149e-01
1.730000000000000149e-01
1.730000000000000149e-01
1.730000000000000149e-01
1.740000000000000158e-01
1.740000000000000158e-01
1.740000000000000158e-01
1.740000000000000158e-01
1.740000000000000158e-01
1.750000000000000167e-01
1.750000000000000167e-01
1.750000000000000167e-01
1.750000000000000167e-01
1.750000000000000167e-01
1.750000000000000167e-01
1.750000000000000167e-01
1.750000000000000167e-01
1.750000000000000167e-01
1.750000000000000167e-01
1.750000000000000167e-01
1.750000000000000167e-01
1.750000000000000167e-01
1.750000000000000167e-01
1.750000000000000167e-01
1.759999999999999898e-01
1.759999999999999898e-01
1.759999999999999898e-01
1.759999999999999898e-01
1.759999999999999898e-01
1.759999999999999898e-01
1.759999999999999898e-01
1.759999999999999898e-01
1.769999999999999907e-01
1.769999999999999907e-01
1.769999999999999907e-01
1.769999999999999907e-01
1.769999999999999907e-01
1.769999999999999907e-01
1.769999999999999907e-01
1.769999999999999907e-01
1.769999999999999907e-01
1.769999999999999907e-01
1.769999999999999907e-01
1.769999999999999907e-01
1.769999999999999907e-01
1.769999999999999907e-01
1.779999999999999916e-01
1.779999999999999916e-01
1.779999999999999916e-01
1.779999999999999916e-01
1.779999999999999916e-01
1.779999999999999916e-01
1.779999999999999916e-01
1.779999999999999916e-01
1.789999999999999925e-01
1.789999999999999925e-01
1.789999999999999925e-01
1.789999999999999925e-01
1.789999999999999925e-01
1.789999999999999925e-01
1.789999999999999925e-01
1.789999999999999925e-01
1.789999999999999925e-01
1.789999999999999925e-01
1.789999999999999925e-01
1.789999999999999925e-01
1.789999999999999925e-01
1.789999999999999925e-01
1.789999999999999925e-01
1.789999999999999925e-01
1.799999999999999933e-01
1.799999999999999933e-01
1.799999999999999933e-01
1.799999999999999933e-01
1.799999999999999933e-01
1.799999999999999933e-01
1.799999999999999933e-01
1.799999999999999933e-01
1.799999999999999933e-01
1.799999999999999933e-01
1.809999999999999942e-01
1.809999999999999942e-01
1.809999999999999942e-01
1.809999999999999942e-01
1.809999999999999942e-01
1.809999999999999942e-01
1.809999999999999942e-01
1.809999999999999942e-01
1.809999999999999942e-01
1.809999999999999942e-01
1.809999999999999942e-01
1.809999999999999942e-01
1.809999999999999942e-01
1.809999999999999942e-01
1.809999999999999942e-01
1.809999999999999942e-01
1.819999999999999951e-01
1.819999999999999951e-01
1.819999999999999951e-01
1.819999999999999951e-01
1.819999999999999951e-01
1.819999999999999951e-01
1.819999999999999951e-01
1.819999999999999951e-01
1.819999999999999951e-01
1.819999999999999951e-01
1.819999999999999951e-01
1.819999999999999951e-01
1.829999999999999960e-01
1.829999999999999960e-01
1.829999999999999960e-01
1.829999999999999960e-01
1.829999999999999960e-01
1.829999999999999960e-01
1.829999999999999960e-01
1.829999999999999960e-01
1.829999999999999960e-01
1.829999999999999960e-01
1.829999999999999960e-01
1.829999999999999960e-01
1.829999999999999960e-01
1.829999999999999960e-01
1.829999999999999960e-01
1.829999999999999960e-01
1.839999999999999969e-01
1.839999999999999969e-01
1.839999999999999969e-01
1.839999999999999969e-01
1.839999999999999969e-01
1.839999999999999969e-01
1.839999999999999969e-01
1.839999999999999969e-01
1.839999999999999969e-01
1.839999999999999969e-01
1.839999999999999969e-01
1.839999999999999969e-01
1.849999999999999978e-01
1.849999999999999978e-01
1.849999999999999978e-01
1.849999999999999978e-01
1.849999999999999978e-01
1.849999999999999978e-01
1.849999999999999978e-01
1.849999999999999978e-01
1.849999999999999978e-01
1.849999999999999978e-01
1.849999999999999978e-01
1.849999999999999978e-01
1.849999999999999978e-01
1.849999999999999978e-01
1.849999999999999978e-01
1.859999999999999987e-01
1.859999999999999987e-01
1.859999999999999987e-01
1.859999999999999987e-01
1.859999999999999987e-01
1.869999999999999996e-01
1.869999999999999996e-01
1.869999999999999996e-01
1.869999999999999996e-01
1.869999999999999996e-01
1.869999999999999996e-01
1.869999999999999996e-01
1.869999999999999996e-01
1.869999999999999996e-01
1.869999999999999996e-01
1.869999999999999996e-01
1.869999999999999996e-01
1.869999999999999996e-01
1.869999999999999996e-01
1.869999999999999996e-01
1.869999999999999996e-01
1.869999999999999996e-01
1.880000000000000004e-01
1.880000000000000004e-01
1.880000000000000004e-01
1.880000000000000004e-01
1.880000000000000004e-01
1.890000000000000013e-01
1.890000000000000013e-01
1.890000000000000013e-01
1.890000000000000013e-01
1.890000000000000013e-01
1.890000000000000013e-01
1.890000000000000013e-01
1.890000000000000013e-01
1.890000000000000013e-01
1.890000000000000013e-01
1.890000000000000013e-01
1.890000000000000013e-01
1.890000000000000013e-01
1.890000000000000013e-01
1.900000000000000022e-01
1.900000000000000022e-01
1.900000000000000022e-01
1.900000000000000022e-01
1.900000000000000022e-01
1.900000000000000022e-01
1.900000000000000022e-01
1.900000000000000022e-01
1.900000000000000022e-01
1.900000000000000022e-01
1.900000000000000022e-01
1.900000000000000022e-01
1.910000000000000031e-01
1.910000000000000031e-01
1.910000000000000031e-01
1.910000000000000031e-01
1.910000000000000031e-01
1.910000000000000031e-01
1.910000000000000031e-01
1.910000000000000031e-01
1.910000000000000031e-01
1.910000000000000031e-01
1.910000000000000031e-01
1.910000000000000031e-01
1.910000000000000031e-01
1.910000000000000031e-01
1.910000000000000031e-01
1.910000000000000031e-01
1.910000000000000031e-01
1.910000000000000031e-01
1.920000000000000040e-01
1.920000000000000040e-01
1.920000000000000040e-01
1.920000000000000040e-01
1.920000000000000040e-01
1.920000000000000040e-01
1.920000000000000040e-01
1.930000000000000049e-01
1.930000000000000049e-01
1.930000000000000049e-01
1.930000000000000049e-01
1.930000000000000049e-01
1.930000000000000049e-01
1.930000000000000049e-01
1.930000000000000049e-01
1.930000000000000049e-01
1.930000000000000049e-01
1.930000000000000049e-01
1.930000000000000049e-01
1.930000000000000049e-01
1.930000000000000049e-01
1.930000000000000049e-01
1.930000000000000049e-01
1.930000000000000049e-01
1.940000000000000058e-01
1.940000000000000058e-01
1.940000000000000058e-01
1.940000000000000058e-01
1.940000000000000058e-01
1.940000000000000058e-01
1.940000000000000058e-01
1.950000000000000067e-01
1.950000000000000067e-01
1.950000000000000067e-01
1.950000000000000067e-01
1.950000000000000067e-01
1.950000000000000067e-01
1.950000000000000067e-01
1.950000000000000067e-01
1.950000000000000067e-01
1.950000000000000067e-01
1.950000000000000067e-01
1.950000000000000067e-01
1.950000000000000067e-01
1.960000000000000075e-01
1.960000000000000075e-01
1.960000000000000075e-01
1.960000000000000075e-01
1.960000000000000075e-01
1.960000000000000075e-01
1.960000000000000075e-01
1.960000000000000075e-01
1.960000000000000075e-01
1.970000000000000084e-01
1.970000000000000084e-01
1.970000000000000084e-01
1.970000000000000084e-01
1.970000000000000084e-01
1.970000000000000084e-01
1.970000000000000084e-01
1.970000000000000084e-01
1.970000000000000084e-01
1.970000000000000084e-01
1.970000000000000084e-01
1.970000000000000084e-01
1.970000000000000084e-01
1.970000000000000084e-01
1.980000000000000093e-01
1.980000000000000093e-01
1.980000000000000093e-01
1.980000000000000093e-01
1.980000000000000093e-01
1.980000000000000093e-01
1.980000000000000093e-01
1.980000000000000093e-01
1.980000000000000093e-01
1.980000000000000093e-01
1.990000000000000102e-01
1.990000000000000102e-01
1.990000000000000102e-01
1.990000000000000102e-01
1.990000000000000102e-01
1.990000000000000102e-01
1.990000000000000102e-01
1.990000000000000102e-01
1.990000000000000102e-01
1.990000000000000102e-01
1.990000000000000102e-01
2.000000000000000111e-01
2.000000000000000111e-01
2.000000000000000111e-01
2.000000000000000111e-01
2.000000000000000111e-01
2.000000000000000111e-01
2.000000000000000111e-01
2.000000000000000111e-01
2.000000000000000111e-01
2.000000000000000111e-01
2.000000000000000111e-01
2.000000000000000111e-01
2.000000000000000111e-01
2.000000000000000111e-01
2.010000000000000120e-01
2.010000000000000120e-01
2.010000000000000120e-01
2.010000000000000120e-01
2.010000000000000120e-01
2.010000000000000120e-01
2.010000000000000120e-01
2.010000000000000120e-01
2.010000000000000120e-01
2.010000000000000120e-01
2.010000000000000120e-01
2.010000000000000120e-01
2.010000000000000120e-01
2.010000000000000120e-01
2.010000000000000120e-01
2.010000000000000120e-01
2.010000000000000120e-01
2.020000000000000129e-01
2.020000000000000129e-01
2.020000000000000129e-01
2.020000000000000129e-01
2.020000000000000129e-01
2.020000000000000129e-01
2.020000000000000129e-01
2.020000000000000129e-01
2.020000000000000129e-01
2.020000000000000129e-01
2.020000000000000129e-01
2.020000000000000129e-01
2.020000000000000129e-01
2.030000000000000138e-01
2.030000000000000138e-01
2.030000000000000138e-01
2.030000000000000138e-01
2.030000000000000138e-01
2.030000000000000138e-01
2.030000000000000138e-01
2.030000000000000138e-01
2.030000000000000138e-01
2.030000000000000138e-01
2.040000000000000147e-01
2.040000000000000147e-01
2.040000000000000147e-01
2.040000000000000147e-01
2.040000000000000147e-01
2.040000000000000147e-01
2.040000000000000147e-01
2.040000000000000147e-01
2.040000000000000147e-01
2.040000000000000147e-01
2.040000000000000147e-01
2.040000000000000147e-01
2.040000000000000147e-01
2.040000000000000147e-01
2.050000000000000155e-01
2.050000000000000155e-01
2.050000000000000155e-01
2.050000000000000155e-01
2.050000000000000155e-01
2.050000000000000155e-01
2.050000000000000155e-01
2.050000000000000155e-01
2.050000000000000155e-01
2.050000000000000155e-01
2.050000000000000155e-01
2.060000000000000164e-01
2.060000000000000164e-01
2.060000000000000164e-01
2.060000000000000164e-01
2.060000000000000164e-01
2.060000000000000164e-01
2.060000000000000164e-01
2.060000000000000164e-01
2.060000000000000164e-01
2.060000000000000164e-01
2.060000000000000164e-01
2.070000000000000173e-01
2.070000000000000173e-01
2.070000000000000173e-01
2.070000000000000173e-01
2.070000000000000173e-01
2.070000000000000173e-01
2.070000000000000173e-01
2.070000000000000173e-01
2.070000000000000173e-01
2.070000000000000173e-01
2.070000000000000173e-01
2.080000000000000182e-01
2.080000000000000182e-01
2.080000000000000182e-01
2.080000000000000182e-01
2.080000000000000182e-01
2.089999999999999913e-01
2.089999999999999913e-01
2.099999999999999922e-01
2.099999999999999922e-01
2.099999999999999922e-01
2.099999999999999922e-01
2.099999999999999922e-01
2.099999999999999922e-01
2.099999999999999922e-01
2.109999999999999931e-01
2.119999999999999940e-01
2.129999999999999949e-01
2.129999999999999949e-01
2.129999999999999949e-01
2.129999999999999949e-01
2.129999999999999949e-01
2.129999999999999949e-01
2.129999999999999949e-01
2.129999999999999949e-01
2.139999999999999958e-01
2.139999999999999958e-01
2.139999999999999958e-01
2.139999999999999958e-01
2.139999999999999958e-01
2.139999999999999958e-01
2.139999999999999958e-01
2.139999999999999958e-01
2.139999999999999958e-01
2.139999999999999958e-01
2.139999999999999958e-01
2.139999999999999958e-01
2.139999999999999958e-01
2.139999999999999958e-01
2.139999999999999958e-01
2.139999999999999958e-01
2.139999999999999958e-01
2.139999999999999958e-01
2.139999999999999958e-01
2.139999999999999958e-01
2.139999999999999958e-01
2.139999999999999958e-01
2.139999999999999958e-01
2.139999999999999958e-01
2.139999999999999958e-01
2.139999999999999958e-01
2.139999999999999958e-01
2.139999999999999958e-01
2.139999999999999958e-01
2.139999999999999958e-01
2.139999999999999958e-01
2.139999999999999958e-01
2.139999999999999958e-01
2.139999999999999958e-01
2.139999999999999958e-01
2.139999999999999958e-01
2.139999999999999958e-01
2.139999999999999958e-01
2.139999999999999958e-01
2.139999999999999958e-01
2.139999999999999958e-01
2.139999999999999958e-01
2.139999999999999958e-01
2.139999999999999958e-01
2.139999999999999958e-01
2.139999999999999958e-01
2.139999999999999958e-01
2.149999999999999967e-01
2.149999999999999967e-01
2.169999999999999984e-01
2.169999999999999984e-01
2.169999999999999984e-01
2.179999999999999993e-01
2.179999999999999993e-01
2.190000000000000002e-01
2.190000000000000002e-01
2.200000000000000011e-01
2.200000000000000011e-01
2.200000000000000011e-01
2.210000000000000020e-01
2.210000000000000020e-01
2.220000000000000029e-01
2.220000000000000029e-01
2.220000000000000029e-01
2.220000000000000029e-01
2.220000000000000029e-01
2.230000000000000038e-01
2.230000000000000038e-01
2.230000000000000038e-01
2.230000000000000038e-01
2.240000000000000047e-01
2.240000000000000047e-01
2.240000000000000047e-01
2.250000000000000056e-01
