2.801000000000000364e-02
2.801000000000000364e-02
2.801000000000000364e-02
2.801000000000000364e-02
2.801000000000000364e-02
2.801000000000000364e-02
2.801000000000000364e-02
2.801000000000000364e-02
2.801000000000000364e-02
2.801000000000000364e-02
2.801000000000000364e-02
2.801000000000000364e-02
2.801000000000000364e-02
2.801000000000000364e-02
2.801000000000000364e-02
2.801000000000000364e-02
2.801000000000000364e-02
2.801000000000000364e-02
2.801000000000000364e-02
2.801000000000000364e-02
2.801000000000000364e-02
2.801000000000000364e-02
2.801000000000000364e-02
2.801000000000000364e-02
2.801000000000000364e-02
2.801000000000000364e-02
2.801000000000000364e-02
2.801000000000000364e-02
2.801000000000000364e-02
2.801000000000000364e-02
2.801000000000000364e-02
2.801000000000000364e-02
2.801000000000000364e-02
2.801000000000000364e-02
2.801000000000000364e-02
2.801000000000000364e-02
2.801000000000000364e-02
2.801000000000000364e-02
2.801000000000000364e-02
2.808000000000000079e-02
2.809000000000000385e-02
2.809000000000000385e-02
2.809000000000000385e-02
2.809000000000000385e-02
2.809000000000000385e-02
2.809000000000000385e-02
2.809000000000000385e-02
2.809000000000000385e-02
2.809000000000000385e-02
2.809000000000000385e-02
2.820000000000000284e-02
2.821000000000000243e-02
2.821000000000000243e-02
2.821000000000000243e-02
2.821000000000000243e-02
2.822000000000000203e-02
2.822000000000000203e-02
2.822000000000000203e-02
2.822000000000000203e-02
2.822000000000000203e-02
2.823000000000000162e-02
2.885000000000000064e-02
2.886000000000000371e-02
2.890000000000000208e-02
2.891000000000000167e-02
2.893000000000000085e-02
2.901000000000000106e-02
2.901000000000000106e-02
2.901000000000000106e-02
2.901000000000000106e-02
2.901000000000000106e-02
2.901000000000000106e-02
2.901000000000000106e-02
2.901000000000000106e-02
2.901000000000000106e-02
2.901000000000000106e-02
2.901000000000000106e-02
2.901000000000000106e-02
2.901000000000000106e-02
2.901000000000000106e-02
2.920000000000000373e-02
2.976000000000000173e-02
2.981000000000000316e-02
3.051000000000000240e-02
3.082000000000000364e-02
3.084000000000000283e-02
3.101000000000000284e-02
3.101000000000000284e-02
3.101000000000000284e-02
3.101000000000000284e-02
3.107000000000000386e-02
3.107000000000000386e-02
3.108000000000000346e-02
3.109000000000000305e-02
3.110000000000000264e-02
3.110000000000000264e-02
3.116000000000000367e-02
3.118000000000000285e-02
3.119000000000000244e-02
3.120000000000000204e-02
3.121000000000000163e-02
3.123000000000000428e-02
3.124000000000000388e-02
3.125000000000000000e-02
3.126000000000000306e-02
3.126000000000000306e-02
3.129000000000000531e-02
3.154000000000000553e-02
3.158000000000000390e-02
3.165000000000000452e-02
3.184000000000000025e-02
3.190000000000000474e-02
3.191000000000000086e-02
3.197000000000000536e-02
3.201000000000000373e-02
3.201000000000000373e-02
3.201000000000000373e-02
3.201000000000000373e-02
3.201000000000000373e-02
3.201000000000000373e-02
3.201000000000000373e-02
3.201000000000000373e-02
3.201000000000000373e-02
3.201000000000000373e-02
3.201000000000000373e-02
3.207000000000000128e-02
3.209000000000000047e-02
3.210000000000000353e-02
3.217000000000000415e-02
3.217000000000000415e-02
3.219000000000000333e-02
3.219999999999999946e-02
3.221000000000000252e-02
3.222000000000000558e-02
3.228000000000000314e-02
3.228999999999999926e-02
3.228999999999999926e-02
3.267000000000000459e-02
3.269000000000000378e-02
3.282000000000000195e-02
3.296000000000000318e-02
3.301000000000000462e-02
3.301000000000000462e-02
3.301000000000000462e-02
3.301000000000000462e-02
3.301000000000000462e-02
3.301000000000000462e-02
3.301000000000000462e-02
3.301000000000000462e-02
3.301000000000000462e-02
3.301000000000000462e-02
3.301000000000000462e-02
3.301000000000000462e-02
3.301000000000000462e-02
3.301000000000000462e-02
3.301000000000000462e-02
3.301000000000000462e-02
3.301000000000000462e-02
3.301000000000000462e-02
3.301000000000000462e-02
3.301000000000000462e-02
3.301000000000000462e-02
3.301000000000000462e-02
3.301000000000000462e-02
3.301000000000000462e-02
3.301000000000000462e-02
3.301000000000000462e-02
3.306000000000000605e-02
3.308000000000000523e-02
3.308000000000000523e-02
3.310000000000000442e-02
3.310000000000000442e-02
3.311000000000000054e-02
3.312000000000000360e-02
3.315000000000000585e-02
3.316000000000000197e-02
3.318000000000000116e-02
3.319000000000000422e-02
3.320000000000000034e-02
3.321000000000000341e-02
3.321999999999999953e-02
3.323000000000000259e-02
3.326000000000000484e-02
3.326000000000000484e-02
3.327000000000000096e-02
3.330000000000000321e-02
3.337000000000000383e-02
3.361000000000000099e-02
3.376000000000000528e-02
3.380999999999999978e-02
3.386000000000000121e-02
3.401000000000000550e-02
3.401000000000000550e-02
3.401000000000000550e-02
3.401000000000000550e-02
3.401000000000000550e-02
3.401000000000000550e-02
3.401000000000000550e-02
3.401000000000000550e-02
3.401000000000000550e-02
3.401000000000000550e-02
3.401000000000000550e-02
3.401000000000000550e-02
3.401000000000000550e-02
3.401000000000000550e-02
3.401000000000000550e-02
3.401000000000000550e-02
3.401000000000000550e-02
3.401000000000000550e-02
3.401000000000000550e-02
3.401000000000000550e-02
3.401000000000000550e-02
3.401000000000000550e-02
3.401000000000000550e-02
3.401000000000000550e-02
3.401000000000000550e-02
3.401000000000000550e-02
3.401000000000000550e-02
3.401000000000000550e-02
3.408000000000000612e-02
3.412000000000000449e-02
3.414000000000000368e-02
3.417000000000000592e-02
3.417000000000000592e-02
3.417000000000000592e-02
3.422000000000000042e-02
3.429000000000000103e-02
3.430000000000000410e-02
3.436000000000000165e-02
3.500999999999999945e-02
3.500999999999999945e-02
3.500999999999999945e-02
3.500999999999999945e-02
3.500999999999999945e-02
3.500999999999999945e-02
3.500999999999999945e-02
3.500999999999999945e-02
3.500999999999999945e-02
3.500999999999999945e-02
3.500999999999999945e-02
3.500999999999999945e-02
3.500999999999999945e-02
3.500999999999999945e-02
3.500999999999999945e-02
3.500999999999999945e-02
3.500999999999999945e-02
3.500999999999999945e-02
3.500999999999999945e-02
3.500999999999999945e-02
3.500999999999999945e-02
3.500999999999999945e-02
3.500999999999999945e-02
3.500999999999999945e-02
3.512000000000000538e-02
3.513000000000000150e-02
3.514000000000000457e-02
3.515000000000000069e-02
3.516000000000000375e-02
3.516999999999999987e-02
3.520000000000000212e-02
3.520000000000000212e-02
3.521000000000000518e-02
3.528000000000000580e-02
3.531000000000000111e-02
3.531000000000000111e-02
3.541000000000000397e-02
3.541000000000000397e-02
3.571000000000000563e-02
3.576000000000000012e-02
3.589000000000000523e-02
3.601000000000000034e-02
3.601000000000000034e-02
3.601000000000000034e-02
3.601000000000000034e-02
3.605000000000000565e-02
3.611000000000000321e-02
3.613000000000000239e-02
3.615000000000000158e-02
3.621000000000000607e-02
3.643000000000000405e-02
3.666000000000000508e-02
3.672000000000000264e-02
3.701000000000000123e-02
3.701000000000000123e-02
3.701000000000000123e-02
3.710000000000000103e-02
3.713000000000000328e-02
3.723000000000000614e-02
3.723000000000000614e-02
3.728000000000000064e-02
3.733000000000000207e-02
3.733000000000000207e-02
3.735000000000000125e-02
3.738999999999999962e-02
3.738999999999999962e-02
3.741000000000000575e-02
3.743000000000000493e-02
3.743000000000000493e-02
3.745000000000000412e-02
3.749000000000000249e-02
3.752000000000000474e-02
3.754000000000000392e-02
3.756000000000000311e-02
3.760000000000000148e-02
3.762000000000000066e-02
3.762000000000000066e-02
3.783000000000000251e-02
3.788000000000000395e-02
3.796000000000000069e-02
3.801000000000000212e-02
3.801000000000000212e-02
3.801000000000000212e-02
3.801000000000000212e-02
3.801000000000000212e-02
3.806999999999999967e-02
3.810000000000000192e-02
3.810000000000000192e-02
3.810000000000000192e-02
3.811000000000000498e-02
3.814000000000000029e-02
3.815000000000000335e-02
3.818000000000000560e-02
3.818000000000000560e-02
3.818000000000000560e-02
3.819000000000000172e-02
3.821000000000000091e-02
3.839000000000000051e-02
3.846000000000000113e-02
3.848000000000000032e-02
3.848000000000000032e-02
3.877000000000000585e-02
3.884000000000000646e-02
3.885000000000000259e-02
3.894000000000000239e-02
3.901000000000000301e-02
3.901000000000000301e-02
3.901000000000000301e-02
3.901000000000000301e-02
3.901000000000000301e-02
3.901000000000000301e-02
3.901000000000000301e-02
3.901000000000000301e-02
3.901000000000000301e-02
3.901000000000000301e-02
3.901000000000000301e-02
3.901000000000000301e-02
3.901000000000000301e-02
3.901000000000000301e-02
3.901000000000000301e-02
3.901000000000000301e-02
3.901000000000000301e-02
3.908000000000000362e-02
3.910000000000000281e-02
3.912000000000000199e-02
3.917000000000000343e-02
3.918000000000000649e-02
3.918000000000000649e-02
3.927000000000000629e-02
3.928000000000000241e-02
3.929000000000000548e-02
3.933000000000000385e-02
3.933999999999999997e-02
3.936000000000000609e-02
3.936000000000000609e-02
3.940000000000000446e-02
3.948000000000000120e-02
3.956000000000000488e-02
3.972000000000000530e-02
3.991000000000000103e-02
3.995000000000000634e-02
4.001000000000000389e-02
4.001000000000000389e-02
4.001000000000000389e-02
4.001000000000000389e-02
4.001000000000000389e-02
4.001000000000000389e-02
4.002000000000000002e-02
4.005000000000000226e-02
4.012000000000000288e-02
4.012000000000000288e-02
4.013000000000000594e-02
4.018000000000000044e-02
4.025000000000000105e-02
4.035000000000000392e-02
4.044000000000000372e-02
4.047000000000000597e-02
4.054000000000000659e-02
4.071000000000000313e-02
4.101000000000000478e-02
4.101000000000000478e-02
4.101000000000000478e-02
4.101000000000000478e-02
4.101000000000000478e-02
4.108000000000000540e-02
4.111000000000000071e-02
4.112000000000000377e-02
4.113000000000000683e-02
4.115000000000000602e-02
4.119000000000000439e-02
4.119000000000000439e-02
4.120000000000000051e-02
4.122000000000000663e-02
4.123000000000000276e-02
4.128000000000000419e-02
4.131000000000000644e-02
4.134000000000000175e-02
4.134000000000000175e-02
4.142000000000000542e-02
4.153000000000000441e-02
4.159000000000000197e-02
4.164000000000000340e-02
4.172000000000000014e-02
4.177000000000000157e-02
4.186000000000000137e-02
4.201000000000000567e-02
4.214000000000000384e-02
4.239000000000000407e-02
4.244000000000000550e-02
4.245000000000000162e-02
4.266000000000000347e-02
4.271000000000000490e-02
4.279000000000000165e-02
4.301000000000000656e-02
4.310000000000000636e-02
4.311000000000000248e-02
4.339000000000000495e-02
4.347000000000000169e-02
4.358000000000000068e-02
4.361000000000000293e-02
4.362000000000000599e-02
4.363000000000000211e-02
4.380000000000000560e-02
4.399000000000000132e-02
4.401000000000000051e-02
4.401000000000000051e-02
4.401000000000000051e-02
4.401000000000000051e-02
4.401000000000000051e-02
4.401000000000000051e-02
4.401000000000000051e-02
4.401000000000000051e-02
4.401000000000000051e-02
4.405000000000000582e-02
4.406000000000000194e-02
4.406000000000000194e-02
4.406000000000000194e-02
4.407000000000000500e-02
4.408000000000000113e-02
4.408000000000000113e-02
4.411000000000000337e-02
4.411000000000000337e-02
4.411000000000000337e-02
4.411000000000000337e-02
4.411000000000000337e-02
4.413000000000000256e-02
4.415000000000000174e-02
4.416000000000000481e-02
4.417000000000000093e-02
4.420000000000000318e-02
4.427000000000000379e-02
4.429000000000000298e-02
4.430000000000000604e-02
4.433000000000000135e-02
4.434000000000000441e-02
4.438000000000000278e-02
4.439000000000000584e-02
4.439000000000000584e-02
4.442000000000000115e-02
4.453000000000000708e-02
4.466000000000000525e-02
4.501000000000000140e-02
4.501000000000000140e-02
4.501000000000000140e-02
4.506000000000000283e-02
4.508000000000000201e-02
4.517000000000000182e-02
4.519000000000000100e-02
4.527000000000000468e-02
4.535000000000000142e-02
4.542000000000000204e-02
4.601000000000000228e-02
4.611000000000000515e-02
4.625000000000000638e-02
4.626000000000000251e-02
4.629000000000000475e-02
4.631000000000000394e-02
4.636000000000000537e-02
4.641000000000000680e-02
4.644000000000000211e-02
4.644000000000000211e-02
4.701000000000000317e-02
4.701000000000000317e-02
4.701000000000000317e-02
4.701000000000000317e-02
4.701000000000000317e-02
4.708000000000000379e-02
4.708000000000000379e-02
4.708000000000000379e-02
4.709000000000000685e-02
4.710000000000000298e-02
4.712000000000000216e-02
4.713000000000000522e-02
4.714000000000000135e-02
4.714000000000000135e-02
4.714000000000000135e-02
4.715000000000000441e-02
4.715000000000000441e-02
4.717000000000000359e-02
4.719000000000000278e-02
4.719000000000000278e-02
4.720000000000000584e-02
4.725000000000000727e-02
4.771000000000000241e-02
4.787000000000000283e-02
4.801000000000000406e-02
4.801000000000000406e-02
4.801000000000000406e-02
4.801000000000000406e-02
4.801000000000000406e-02
4.801000000000000406e-02
4.801000000000000406e-02
4.801000000000000406e-02
4.801000000000000406e-02
4.801000000000000406e-02
4.801000000000000406e-02
4.801000000000000406e-02
4.811000000000000693e-02
4.812000000000000305e-02
4.814000000000000223e-02
4.814000000000000223e-02
4.815000000000000530e-02
4.815000000000000530e-02
4.821000000000000285e-02
4.825000000000000122e-02
4.830000000000000265e-02
4.831000000000000572e-02
4.842000000000000470e-02
4.867000000000000492e-02
4.884000000000000147e-02
4.901000000000000495e-02
4.901000000000000495e-02
4.901000000000000495e-02
4.901000000000000495e-02
4.901000000000000495e-02
4.908000000000000557e-02
4.911000000000000087e-02
4.912000000000000394e-02
4.913000000000000700e-02
4.916000000000000231e-02
4.917000000000000537e-02
4.928000000000000436e-02
4.933000000000000579e-02
4.933000000000000579e-02
4.934000000000000191e-02
4.937000000000000416e-02
4.941000000000000253e-02
4.942000000000000559e-02
4.956000000000000683e-02
4.959000000000000213e-02
5.001000000000000584e-02
5.001000000000000584e-02
5.001000000000000584e-02
5.001000000000000584e-02
5.001000000000000584e-02
5.001000000000000584e-02
5.001000000000000584e-02
5.001000000000000584e-02
5.001000000000000584e-02
5.001000000000000584e-02
5.004000000000000115e-02
5.005000000000000421e-02
5.006000000000000727e-02
5.009000000000000258e-02
5.009000000000000258e-02
5.010000000000000564e-02
5.011000000000000176e-02
5.012000000000000483e-02
5.014000000000000401e-02
5.015000000000000707e-02
5.015000000000000707e-02
5.015000000000000707e-02
5.015000000000000707e-02
5.017000000000000626e-02
5.019000000000000544e-02
5.021000000000000463e-02
5.026000000000000606e-02
5.028000000000000524e-02
5.034000000000000280e-02
5.040000000000000729e-02
5.044000000000000566e-02
5.048000000000000403e-02
5.068000000000000282e-02
5.071000000000000507e-02
5.079000000000000181e-02
5.091000000000000386e-02
5.101000000000000673e-02
5.101000000000000673e-02
5.101000000000000673e-02
5.101000000000000673e-02
5.101000000000000673e-02
5.101000000000000673e-02
5.101000000000000673e-02
5.101000000000000673e-02
5.101000000000000673e-02
5.101000000000000673e-02
5.101000000000000673e-02
5.101000000000000673e-02
5.101000000000000673e-02
5.101000000000000673e-02
5.101000000000000673e-02
5.101000000000000673e-02
5.101000000000000673e-02
5.101000000000000673e-02
5.101000000000000673e-02
5.111000000000000265e-02
5.113000000000000184e-02
5.116000000000000408e-02
5.118000000000000327e-02
5.120000000000000245e-02
5.123000000000000470e-02
5.124000000000000082e-02
5.128000000000000613e-02
5.129000000000000226e-02
5.131000000000000144e-02
5.151000000000000717e-02
5.201000000000000761e-02
5.201000000000000761e-02
5.201000000000000761e-02
5.201000000000000761e-02
5.201000000000000761e-02
5.206000000000000211e-02
5.209000000000000435e-02
5.215000000000000191e-02
5.226000000000000090e-02
5.227000000000000396e-02
5.236000000000000376e-02
5.283000000000000196e-02
5.301000000000000156e-02
5.305000000000000687e-02
5.316000000000000586e-02
5.319000000000000117e-02
5.330000000000000709e-02
5.336000000000000465e-02
5.343000000000000527e-02
5.346000000000000751e-02
5.367000000000000243e-02
5.375000000000000611e-02
5.385000000000000203e-02
5.407000000000000695e-02
5.409000000000000613e-02
5.411000000000000532e-02
5.417000000000000287e-02
5.424000000000000349e-02
5.431000000000000411e-02
5.434000000000000635e-02
5.449000000000000371e-02
5.462000000000000188e-02
5.497000000000000497e-02
5.501000000000000334e-02
5.501000000000000334e-02
5.501000000000000334e-02
5.501000000000000334e-02
5.501000000000000334e-02
5.501000000000000334e-02
5.501000000000000334e-02
5.501000000000000334e-02
5.501000000000000334e-02
5.501000000000000334e-02
5.501000000000000334e-02
5.502000000000000640e-02
5.504000000000000559e-02
5.509000000000000702e-02
5.509000000000000702e-02
5.511000000000000620e-02
5.512000000000000233e-02
5.512000000000000233e-02
5.512000000000000233e-02
5.513000000000000539e-02
5.514000000000000151e-02
5.515000000000000457e-02
5.515000000000000457e-02
5.520000000000000601e-02
5.521000000000000213e-02
5.522000000000000519e-02
5.524000000000000438e-02
5.528000000000000275e-02
5.533000000000000418e-02
5.534000000000000724e-02
5.534000000000000724e-02
5.536000000000000643e-02
5.601000000000000423e-02
5.601000000000000423e-02
5.601000000000000423e-02
5.604000000000000647e-02
5.608000000000000485e-02
5.610000000000000403e-02
5.610000000000000403e-02
5.646000000000000324e-02
5.658000000000000529e-02
5.658000000000000529e-02
5.668000000000000121e-02
5.703000000000000430e-02
5.708000000000000573e-02
5.710000000000000492e-02
5.714000000000000329e-02
5.714000000000000329e-02
5.719000000000000472e-02
5.723000000000000309e-02
5.726000000000000534e-02
5.733000000000000596e-02
5.738000000000000739e-02
5.743000000000000188e-02
5.746000000000000413e-02
5.759000000000000230e-02
5.761000000000000149e-02
5.766000000000000292e-02
5.788000000000000783e-02
5.792000000000000620e-02
5.800000000000000294e-02
5.801000000000000600e-02
5.801000000000000600e-02
5.808000000000000662e-02
5.811000000000000193e-02
5.813000000000000805e-02
5.813000000000000805e-02
5.822000000000000786e-02
5.826000000000000623e-02
5.827000000000000235e-02
5.830000000000000460e-02
5.836000000000000215e-02
5.836000000000000215e-02
5.851000000000000645e-02
5.901000000000000689e-02
5.912000000000000588e-02
5.913000000000000200e-02
5.917000000000000731e-02
5.920000000000000262e-02
5.929000000000000242e-02
5.931000000000000161e-02
5.938000000000000222e-02
5.942000000000000753e-02
5.949000000000000815e-02
6.001000000000000778e-02
6.001000000000000778e-02
6.001000000000000778e-02
6.001000000000000778e-02
6.001000000000000778e-02
6.001000000000000778e-02
6.001000000000000778e-02
6.001000000000000778e-02
6.001000000000000778e-02
6.001000000000000778e-02
6.001000000000000778e-02
6.007000000000000534e-02
6.011000000000000371e-02
6.011000000000000371e-02
6.011000000000000371e-02
6.012000000000000677e-02
6.013000000000000289e-02
6.014000000000000595e-02
6.015000000000000208e-02
6.015000000000000208e-02
6.017000000000000820e-02
6.019000000000000739e-02
6.019000000000000739e-02
6.025000000000000494e-02
6.026000000000000800e-02
6.032000000000000556e-02
6.036000000000000393e-02
6.040000000000000230e-02
6.040000000000000230e-02
6.055000000000000659e-02
6.101000000000000173e-02
6.101000000000000173e-02
6.101000000000000173e-02
6.101000000000000173e-02
6.101000000000000173e-02
6.101000000000000173e-02
6.101000000000000173e-02
6.101000000000000173e-02
6.101000000000000173e-02
6.101000000000000173e-02
6.101000000000000173e-02
6.101000000000000173e-02
6.101000000000000173e-02
6.101000000000000173e-02
6.101000000000000173e-02
6.101000000000000173e-02
6.101000000000000173e-02
6.101000000000000173e-02
6.101000000000000173e-02
6.101000000000000173e-02
6.101000000000000173e-02
6.101000000000000173e-02
6.104000000000000398e-02
6.104000000000000398e-02
6.106000000000000316e-02
6.111000000000000459e-02
6.111000000000000459e-02
6.112000000000000766e-02
6.112000000000000766e-02
6.112000000000000766e-02
6.113000000000000378e-02
6.114000000000000684e-02
6.114000000000000684e-02
6.114000000000000684e-02
6.115000000000000296e-02
6.117000000000000215e-02
6.125000000000000583e-02
6.128000000000000808e-02
6.136000000000000482e-02
6.136000000000000482e-02
6.139000000000000706e-02
6.143000000000000543e-02
6.158000000000000279e-02
6.162000000000000810e-02
6.201000000000000262e-02
6.201000000000000262e-02
6.201000000000000262e-02
6.201000000000000262e-02
6.201000000000000262e-02
6.201000000000000262e-02
6.201000000000000262e-02
6.201000000000000262e-02
6.201000000000000262e-02
6.211000000000000548e-02
6.217000000000000304e-02
6.221000000000000835e-02
6.223000000000000753e-02
6.224000000000000365e-02
6.245000000000000551e-02
6.301000000000001044e-02
6.301000000000001044e-02
6.327000000000000679e-02
6.337000000000000965e-02
6.384000000000000785e-02
6.413000000000000644e-02
6.425000000000000155e-02
6.452000000000000790e-02
6.462000000000001076e-02
6.471999999999999975e-02
6.501000000000001222e-02
6.506000000000000671e-02
6.509000000000000896e-02
6.510000000000000508e-02
6.518000000000000183e-02
6.519000000000001183e-02
6.520000000000000795e-02
6.521000000000000407e-02
6.522000000000000020e-02
6.524000000000000632e-02
6.532999999999999918e-02
6.560000000000000553e-02
6.568000000000000227e-02
6.585000000000000575e-02
6.600999999999999923e-02
6.600999999999999923e-02
6.618000000000000271e-02
6.637000000000001232e-02
6.666000000000001091e-02
6.688000000000000889e-02
6.701000000000000012e-02
6.710000000000000686e-02
6.711999999999999911e-02
6.713000000000000911e-02
6.714000000000000523e-02
6.718000000000000360e-02
6.724000000000000810e-02
6.725000000000000422e-02
6.728000000000000647e-02
6.729000000000000259e-02
6.734000000000001096e-02
6.738000000000000933e-02
6.741000000000001158e-02
6.743000000000000382e-02
6.754999999999999893e-02
6.759000000000001118e-02
