2.801000000000000364e-02
6.761999999999999955e-02
6.801000000000000101e-02
6.801000000000000101e-02
6.801000000000000101e-02
6.801000000000000101e-02
6.801000000000000101e-02
6.801000000000000101e-02
6.801000000000000101e-02
6.801000000000000101e-02
6.801000000000000101e-02
6.801000000000000101e-02
6.801000000000000101e-02
6.801000000000000101e-02
6.801000000000000101e-02
6.801000000000000101e-02
6.801000000000000101e-02
6.801000000000000101e-02
6.807000000000000550e-02
6.808000000000000163e-02
6.808000000000000163e-02
6.810000000000000775e-02
6.811000000000000387e-02
6.812000000000000000e-02
6.812000000000000000e-02
6.813000000000001000e-02
6.813000000000001000e-02
6.813000000000001000e-02
6.813000000000001000e-02
6.813000000000001000e-02
6.814000000000000612e-02
6.815000000000000224e-02
6.816000000000001224e-02
6.817000000000000837e-02
6.820000000000001061e-02
6.829999999999999960e-02
6.829999999999999960e-02
6.831000000000000960e-02
6.833000000000000185e-02
6.839000000000000634e-02
6.841000000000001247e-02
6.845000000000001084e-02
6.847000000000000308e-02
6.854999999999999982e-02
6.856000000000000982e-02
6.901000000000000190e-02
6.901000000000000190e-02
6.901000000000000190e-02
6.901000000000000190e-02
6.901000000000000190e-02
6.901000000000000190e-02
6.901000000000000190e-02
6.901000000000000190e-02
6.901000000000000190e-02
6.901000000000000190e-02
6.901000000000000190e-02
6.901000000000000190e-02
6.901000000000000190e-02
6.901000000000000190e-02
6.901000000000000190e-02
6.901000000000000190e-02
6.901000000000000190e-02
6.901000000000000190e-02
6.901000000000000190e-02
6.905000000000000027e-02
6.912000000000000088e-02
6.915000000000000313e-02
6.917000000000000925e-02
6.917000000000000925e-02
6.917000000000000925e-02
6.919000000000000150e-02
6.920000000000001150e-02
6.936000000000000498e-02
6.938000000000001111e-02
6.962000000000000133e-02
7.001000000000000278e-02
7.014000000000000790e-02
7.031000000000001138e-02
7.039000000000000812e-02
7.058999999999999997e-02
7.069000000000000283e-02
7.076000000000000345e-02
7.201000000000000456e-02
7.210000000000001130e-02
7.217000000000001192e-02
7.224000000000001254e-02
7.227000000000000091e-02
7.228000000000001091e-02
7.230999999999999928e-02
7.240000000000000602e-02
7.241000000000000214e-02
7.248000000000000276e-02
7.253000000000001113e-02
7.253000000000001113e-02
7.258000000000000562e-02
7.301000000000000545e-02
7.301000000000000545e-02
7.301000000000000545e-02
7.301000000000000545e-02
7.301000000000000545e-02
7.301000000000000545e-02
7.301000000000000545e-02
7.301000000000000545e-02
7.301000000000000545e-02
7.301000000000000545e-02
7.301000000000000545e-02
7.301000000000000545e-02
7.301000000000000545e-02
7.301000000000000545e-02
7.311000000000000831e-02
7.312000000000000444e-02
7.313000000000000056e-02
7.313000000000000056e-02
7.313000000000000056e-02
7.314000000000001056e-02
7.318000000000000893e-02
7.320000000000000118e-02
7.322000000000000730e-02
7.323999999999999955e-02
7.328000000000001180e-02
7.330000000000000404e-02
7.331000000000000016e-02
7.332000000000001017e-02
7.335000000000001241e-02
7.336000000000000854e-02
7.336000000000000854e-02
7.337000000000000466e-02
7.339000000000001078e-02
7.340000000000000691e-02
7.355000000000000426e-02
7.359000000000000263e-02
7.359000000000000263e-02
7.360000000000001263e-02
7.375000000000000999e-02
7.401000000000000634e-02
7.401000000000000634e-02
7.401000000000000634e-02
7.401000000000000634e-02
7.401000000000000634e-02
7.401000000000000634e-02
7.401000000000000634e-02
7.401000000000000634e-02
7.401000000000000634e-02
7.401000000000000634e-02
7.401000000000000634e-02
7.401000000000000634e-02
7.412000000000000532e-02
7.413000000000000145e-02
7.420000000000000207e-02
7.427000000000000268e-02
7.429000000000000881e-02
7.433000000000000718e-02
7.437000000000000555e-02
7.457000000000001128e-02
7.462000000000000577e-02
7.501000000000000723e-02
7.507000000000001172e-02
7.517000000000000071e-02
7.517000000000000071e-02
7.543000000000001093e-02
7.552999999999999992e-02
7.552999999999999992e-02
7.567000000000000115e-02
7.635000000000000120e-02
7.656000000000000305e-02
7.702000000000000512e-02
7.702000000000000512e-02
7.783000000000001029e-02
7.834000000000000685e-02
7.855000000000000870e-02
7.896000000000000241e-02
7.901000000000001078e-02
7.901000000000001078e-02
7.901000000000001078e-02
7.901000000000001078e-02
7.901000000000001078e-02
7.901000000000001078e-02
7.901000000000001078e-02
7.904000000000001303e-02
7.905000000000000915e-02
7.907000000000000139e-02
7.907000000000000139e-02
7.912000000000000977e-02
7.912000000000000977e-02
7.913000000000000589e-02
7.913000000000000589e-02
7.913000000000000589e-02
7.914000000000000201e-02
7.914000000000000201e-02
7.914000000000000201e-02
7.914000000000000201e-02
7.922000000000001263e-02
7.924000000000000488e-02
7.929000000000001325e-02
7.929000000000001325e-02
7.933000000000001162e-02
7.933000000000001162e-02
7.933000000000001162e-02
7.933000000000001162e-02
7.934000000000000774e-02
7.935999999999999999e-02
7.939000000000000223e-02
7.961000000000000021e-02
7.971000000000000307e-02
8.001000000000001167e-02
8.001000000000001167e-02
8.001000000000001167e-02
8.001000000000001167e-02
8.001000000000001167e-02
8.001000000000001167e-02
8.001000000000001167e-02
8.006000000000000616e-02
8.008000000000001228e-02
8.008000000000001228e-02
8.017000000000000515e-02
8.026000000000001189e-02
8.033000000000001251e-02
8.035000000000000475e-02
8.042000000000000537e-02
8.046000000000000374e-02
8.064000000000000334e-02
8.075000000000000233e-02
8.101000000000001255e-02
8.119000000000001216e-02
8.122000000000000053e-02
8.134000000000000952e-02
8.135000000000000564e-02
8.138000000000000789e-02
8.138000000000000789e-02
8.157000000000000361e-02
8.201000000000001344e-02
8.207000000000000406e-02
8.213000000000000855e-02
8.214000000000000468e-02
8.222000000000000142e-02
8.223000000000001142e-02
8.229000000000000203e-02
8.234000000000001041e-02
8.240000000000000102e-02
8.255000000000001226e-02
8.257000000000000450e-02
8.260000000000000675e-02
8.285000000000000697e-02
8.291000000000001147e-02
8.328000000000000680e-02
8.329000000000000292e-02
8.330000000000001292e-02
8.353000000000000702e-02
8.450000000000000566e-02
8.649000000000001132e-02
8.682000000000000828e-02
8.701000000000000401e-02
8.701000000000000401e-02
8.704000000000000625e-02
8.709000000000000075e-02
8.709000000000000075e-02
8.710000000000001075e-02
8.712000000000000299e-02
8.714000000000000912e-02
8.715000000000000524e-02
8.715000000000000524e-02
8.715000000000000524e-02
8.717000000000001136e-02
8.718000000000000749e-02
8.719000000000000361e-02
8.719000000000000361e-02
8.720000000000001361e-02
8.720000000000001361e-02
8.721000000000000973e-02
8.721000000000000973e-02
8.723000000000000198e-02
8.723000000000000198e-02
8.726000000000000423e-02
8.729000000000000647e-02
8.729000000000000647e-02
8.732000000000000872e-02
8.734000000000000097e-02
8.758000000000000507e-02
8.761000000000000731e-02
8.763000000000001344e-02
8.783000000000000529e-02
8.789000000000000978e-02
8.795000000000000040e-02
8.801000000000000489e-02
8.801000000000000489e-02
8.809000000000000163e-02
8.831000000000001349e-02
8.850000000000000921e-02
8.896000000000001129e-02
8.901000000000000578e-02
8.901000000000000578e-02
8.905000000000000415e-02
8.913000000000000089e-02
8.914000000000001089e-02
8.914000000000001089e-02
8.916000000000000314e-02
8.927000000000000213e-02
8.934000000000000274e-02
8.939000000000001112e-02
8.942000000000001336e-02
8.944000000000000561e-02
8.945000000000000173e-02
8.946000000000001173e-02
8.951000000000000623e-02
8.957000000000001072e-02
8.958000000000000684e-02
9.010000000000001341e-02
9.160000000000000087e-02
9.160000000000000087e-02
9.201000000000000845e-02
9.201000000000000845e-02
9.201000000000000845e-02
9.201000000000000845e-02
9.201000000000000845e-02
9.201000000000000845e-02
9.201000000000000845e-02
9.201000000000000845e-02
9.205000000000000682e-02
9.206000000000000294e-02
9.206000000000000294e-02
9.206000000000000294e-02
9.206000000000000294e-02
9.207000000000001294e-02
9.209000000000000519e-02
9.212000000000000743e-02
9.212000000000000743e-02
9.214000000000001356e-02
9.215000000000000968e-02
9.216000000000000580e-02
9.217000000000000193e-02
9.217000000000000193e-02
9.217000000000000193e-02
9.220000000000000417e-02
9.220000000000000417e-02
9.227000000000000479e-02
9.229000000000001092e-02
9.230000000000000704e-02
9.230000000000000704e-02
9.232000000000001316e-02
9.232000000000001316e-02
9.233000000000000929e-02
9.234000000000000541e-02
9.238000000000000378e-02
9.238000000000000378e-02
9.239000000000001378e-02
9.242000000000000215e-02
9.246000000000001440e-02
9.257000000000001338e-02
9.265000000000001013e-02
9.273000000000000687e-02
9.278000000000000136e-02
9.279000000000001136e-02
9.301000000000000933e-02
9.301000000000000933e-02
9.301000000000000933e-02
9.301000000000000933e-02
9.301000000000000933e-02
9.301000000000000933e-02
9.301000000000000933e-02
9.301000000000000933e-02
9.301000000000000933e-02
9.301000000000000933e-02
9.301000000000000933e-02
9.301000000000000933e-02
9.301000000000000933e-02
9.301000000000000933e-02
9.301000000000000933e-02
9.301000000000000933e-02
9.301000000000000933e-02
9.301000000000000933e-02
9.301000000000000933e-02
9.301000000000000933e-02
9.301000000000000933e-02
9.301000000000000933e-02
9.301000000000000933e-02
9.301000000000000933e-02
9.301000000000000933e-02
9.301000000000000933e-02
9.301000000000000933e-02
9.310000000000000220e-02
9.313000000000000445e-02
9.315000000000001057e-02
9.315000000000001057e-02
9.315000000000001057e-02
9.324000000000000343e-02
9.326000000000000956e-02
9.330000000000000793e-02
9.334000000000000630e-02
9.401000000000001022e-02
9.401000000000001022e-02
9.403000000000000247e-02
9.441000000000000780e-02
9.849000000000000810e-02
1.002900000000000041e-01
1.004500000000000115e-01
1.008400000000000130e-01
1.018900000000000083e-01
1.019200000000000106e-01
1.030600000000000127e-01
1.034900000000000125e-01
1.037800000000000111e-01
1.039900000000000130e-01
1.041500000000000065e-01
1.044500000000000151e-01
1.055000000000000104e-01
1.060600000000000154e-01
1.060800000000000076e-01
1.061100000000000099e-01
1.061200000000000060e-01
1.061300000000000021e-01
1.061400000000000121e-01
1.061500000000000082e-01
1.061600000000000044e-01
1.063000000000000056e-01
1.063100000000000156e-01
1.063900000000000123e-01
1.064700000000000091e-01
1.066900000000000071e-01
1.067100000000000132e-01
1.067100000000000132e-01
1.071700000000000153e-01
1.072700000000000042e-01
1.075800000000000090e-01
1.076700000000000157e-01
1.080100000000000088e-01
1.080100000000000088e-01
1.080500000000000071e-01
1.080700000000000133e-01
1.082000000000000045e-01
1.082000000000000045e-01
1.082300000000000068e-01
1.082700000000000051e-01
1.082900000000000112e-01
1.082900000000000112e-01
1.083400000000000057e-01
1.083900000000000141e-01
1.083900000000000141e-01
1.083900000000000141e-01
1.084600000000000147e-01
1.085300000000000153e-01
1.085900000000000060e-01
1.088300000000000101e-01
1.088500000000000023e-01
1.089600000000000152e-01
1.095200000000000062e-01
1.096700000000000036e-01
1.097600000000000103e-01
1.100700000000000151e-01
1.104100000000000081e-01
1.105500000000000094e-01
1.111200000000000104e-01
1.114800000000000096e-01
1.118100000000000066e-01
1.119000000000000133e-01
1.122900000000000148e-01
1.124300000000000160e-01
1.210100000000000064e-01
1.210100000000000064e-01
1.210100000000000064e-01
1.210100000000000064e-01
1.210900000000000032e-01
1.210900000000000032e-01
1.211000000000000132e-01
1.211100000000000093e-01
1.211500000000000077e-01
1.211500000000000077e-01
1.211800000000000099e-01
1.211800000000000099e-01
1.211800000000000099e-01
1.211900000000000061e-01
1.212100000000000122e-01
1.212100000000000122e-01
1.212400000000000144e-01
1.212400000000000144e-01
1.212700000000000167e-01
1.213200000000000112e-01
1.213200000000000112e-01
1.214000000000000079e-01
1.214300000000000102e-01
1.214400000000000063e-01
1.214400000000000063e-01
1.215600000000000153e-01
1.216000000000000136e-01
1.216400000000000120e-01
1.216600000000000042e-01
1.217300000000000049e-01
1.221700000000000147e-01
1.221900000000000069e-01
1.228700000000000070e-01
1.230100000000000082e-01
1.232700000000000046e-01
1.235900000000000054e-01
1.241000000000000159e-01
1.241500000000000103e-01
1.242900000000000116e-01
1.253299999999999970e-01
1.255900000000000072e-01
1.256700000000000039e-01
1.256800000000000139e-01
1.258700000000000097e-01
1.259100000000000219e-01
1.264600000000000168e-01
1.266100000000000003e-01
1.268200000000000160e-01
1.271899999999999975e-01
1.286500000000000143e-01
1.321200000000000152e-01
1.322100000000000219e-01
1.322100000000000219e-01
1.322699999999999987e-01
1.327699999999999991e-01
1.328000000000000014e-01
1.328700000000000159e-01
1.329500000000000126e-01
1.329899999999999971e-01
1.330100000000000171e-01
1.330100000000000171e-01
1.330100000000000171e-01
1.330100000000000171e-01
1.330100000000000171e-01
1.330600000000000116e-01
1.330600000000000116e-01
1.330600000000000116e-01
1.330700000000000216e-01
1.330700000000000216e-01
1.330800000000000038e-01
1.330800000000000038e-01
1.330900000000000138e-01
1.331000000000000238e-01
1.331000000000000238e-01
1.331100000000000061e-01
1.331100000000000061e-01
1.331200000000000161e-01
1.331200000000000161e-01
1.331400000000000083e-01
1.331600000000000006e-01
1.332200000000000051e-01
1.332200000000000051e-01
1.332200000000000051e-01
1.332399999999999973e-01
1.332500000000000073e-01
1.333200000000000218e-01
1.333300000000000041e-01
1.334000000000000186e-01
1.334100000000000008e-01
1.335100000000000176e-01
1.337200000000000055e-01
1.337300000000000155e-01
1.338300000000000045e-01
1.344000000000000195e-01
1.352399999999999991e-01
1.352600000000000191e-01
1.355700000000000238e-01
1.355700000000000238e-01
1.356100000000000083e-01
1.357200000000000073e-01
1.357200000000000073e-01
1.358400000000000163e-01
1.359800000000000175e-01
1.362600000000000200e-01
1.363400000000000167e-01
1.363900000000000112e-01
1.364200000000000135e-01
1.364300000000000235e-01
1.365300000000000125e-01
1.366800000000000237e-01
1.366800000000000237e-01
1.368800000000000017e-01
1.370900000000000174e-01
1.371200000000000196e-01
1.371300000000000019e-01
1.371500000000000219e-01
1.373900000000000121e-01
1.373900000000000121e-01
1.374000000000000221e-01
1.374300000000000244e-01
1.374300000000000244e-01
1.374599999999999989e-01
1.376200000000000201e-01
1.377400000000000013e-01
1.378700000000000203e-01
1.379300000000000248e-01
1.381500000000000228e-01
1.381700000000000150e-01
1.382900000000000240e-01
1.383300000000000085e-01
1.383600000000000108e-01
1.384000000000000230e-01
1.384100000000000052e-01
1.384200000000000153e-01
1.384500000000000175e-01
1.384500000000000175e-01
1.385800000000000087e-01
1.390100000000000224e-01
1.390100000000000224e-01
1.390100000000000224e-01
1.390100000000000224e-01
1.390400000000000247e-01
1.390400000000000247e-01
1.390500000000000069e-01
1.390699999999999992e-01
1.390699999999999992e-01
1.391100000000000114e-01
1.391200000000000214e-01
1.391300000000000037e-01
1.391300000000000037e-01
1.391400000000000137e-01
1.391500000000000237e-01
1.391500000000000237e-01
1.391700000000000159e-01
1.391700000000000159e-01
1.391799999999999982e-01
1.391799999999999982e-01
1.392100000000000004e-01
1.393500000000000016e-01
1.393600000000000116e-01
1.394400000000000084e-01
1.394700000000000106e-01
1.395400000000000251e-01
1.412000000000000199e-01
1.412700000000000067e-01
1.414300000000000002e-01
1.414800000000000224e-01
1.414800000000000224e-01
1.415800000000000114e-01
1.424500000000000210e-01
1.425000000000000155e-01
1.427200000000000135e-01
1.442100000000000048e-01
1.453200000000000047e-01
1.458800000000000097e-01
1.458800000000000097e-01
1.470100000000000018e-01
1.470100000000000018e-01
1.470100000000000018e-01
1.470100000000000018e-01
1.470100000000000018e-01
1.470100000000000018e-01
1.470100000000000018e-01
1.470100000000000018e-01
1.470100000000000018e-01
1.470100000000000018e-01
1.470100000000000018e-01
1.470100000000000018e-01
1.470100000000000018e-01
1.470100000000000018e-01
1.470100000000000018e-01
1.470800000000000163e-01
1.470899999999999985e-01
1.470899999999999985e-01
1.470899999999999985e-01
1.471100000000000185e-01
1.471400000000000208e-01
1.471500000000000030e-01
1.471600000000000130e-01
1.471800000000000053e-01
1.471900000000000153e-01
1.471900000000000153e-01
1.471900000000000153e-01
1.472299999999999998e-01
1.472299999999999998e-01
1.472400000000000098e-01
1.472400000000000098e-01
1.473200000000000065e-01
1.473300000000000165e-01
1.473399999999999987e-01
1.473700000000000010e-01
1.474000000000000032e-01
1.474200000000000232e-01
1.474200000000000232e-01
1.474300000000000055e-01
1.474400000000000155e-01
1.474500000000000255e-01
1.474600000000000077e-01
1.474800000000000000e-01
1.475300000000000222e-01
1.477400000000000102e-01
1.477800000000000225e-01
1.480100000000000027e-01
1.480600000000000249e-01
1.483800000000000119e-01
1.485400000000000054e-01
1.485500000000000154e-01
1.485600000000000254e-01
1.492600000000000038e-01
1.506100000000000216e-01
1.508800000000000141e-01
1.510100000000000053e-01
1.510100000000000053e-01
1.510900000000000021e-01
1.511000000000000121e-01
1.511000000000000121e-01
1.511100000000000221e-01
1.511100000000000221e-01
1.511200000000000043e-01
1.511200000000000043e-01
1.511800000000000088e-01
1.512000000000000011e-01
1.513100000000000001e-01
1.513100000000000001e-01
1.513200000000000101e-01
1.513200000000000101e-01
1.513200000000000101e-01
1.513200000000000101e-01
1.513300000000000201e-01
1.513400000000000023e-01
1.513400000000000023e-01
1.513500000000000123e-01
1.513500000000000123e-01
1.514500000000000013e-01
1.517800000000000260e-01
1.519000000000000072e-01
1.520100000000000062e-01
1.520100000000000062e-01
1.520100000000000062e-01
1.520100000000000062e-01
1.520100000000000062e-01
1.521100000000000230e-01
1.521200000000000052e-01
1.521200000000000052e-01
1.521200000000000052e-01
1.521300000000000152e-01
1.521400000000000252e-01
1.521500000000000075e-01
1.522100000000000120e-01
1.522400000000000142e-01
1.522900000000000087e-01
1.523300000000000209e-01
1.523300000000000209e-01
1.523400000000000032e-01
1.523500000000000132e-01
1.523500000000000132e-01
1.523500000000000132e-01
1.523700000000000054e-01
1.523700000000000054e-01
1.524600000000000122e-01
1.543100000000000027e-01
1.543899999999999995e-01
1.545300000000000007e-01
1.545900000000000052e-01
1.548200000000000132e-01
1.560900000000000065e-01
1.561300000000000188e-01
1.561300000000000188e-01
1.561800000000000133e-01
1.562200000000000255e-01
1.562200000000000255e-01
1.562200000000000255e-01
1.562200000000000255e-01
1.562400000000000178e-01
1.562600000000000100e-01
1.562800000000000022e-01
1.563200000000000145e-01
1.563200000000000145e-01
1.563599999999999990e-01
1.563800000000000190e-01
1.563900000000000012e-01
1.564500000000000057e-01
1.565000000000000002e-01
1.566200000000000092e-01
1.567200000000000260e-01
1.569100000000000217e-01
1.570100000000000107e-01
1.570600000000000052e-01
1.570600000000000052e-01
1.570700000000000152e-01
1.571000000000000174e-01
1.571500000000000119e-01
1.571500000000000119e-01
1.571500000000000119e-01
1.571800000000000141e-01
1.571800000000000141e-01
1.571800000000000141e-01
1.571900000000000241e-01
1.572000000000000064e-01
1.572100000000000164e-01
1.573200000000000154e-01
1.573300000000000254e-01
1.574100000000000221e-01
1.574200000000000044e-01
1.574300000000000144e-01
1.574500000000000066e-01
1.574500000000000066e-01
1.576000000000000179e-01
1.578500000000000181e-01
1.591700000000000059e-01
1.594100000000000239e-01
1.595000000000000029e-01
1.597100000000000186e-01
1.600200000000000233e-01
1.606899999999999995e-01
1.607400000000000218e-01
1.607600000000000140e-01
1.613200000000000189e-01
1.629800000000000137e-01
1.642100000000000226e-01
1.650100000000000178e-01
1.650100000000000178e-01
1.650100000000000178e-01
1.650100000000000178e-01
1.650100000000000178e-01
1.650100000000000178e-01
1.650100000000000178e-01
1.650100000000000178e-01
1.650100000000000178e-01
1.650100000000000178e-01
1.650100000000000178e-01
1.650100000000000178e-01
1.650100000000000178e-01
1.650100000000000178e-01
1.650100000000000178e-01
1.650100000000000178e-01
1.650100000000000178e-01
1.650100000000000178e-01
1.650100000000000178e-01
1.650100000000000178e-01
1.650100000000000178e-01
1.650100000000000178e-01
1.650100000000000178e-01
1.650100000000000178e-01
1.650100000000000178e-01
1.650100000000000178e-01
1.650100000000000178e-01
1.650100000000000178e-01
1.650100000000000178e-01
1.650100000000000178e-01
1.650100000000000178e-01
1.650100000000000178e-01
1.650100000000000178e-01
1.650400000000000200e-01
1.650600000000000123e-01
1.650700000000000223e-01
1.650800000000000045e-01
1.650800000000000045e-01
1.650800000000000045e-01
1.650900000000000145e-01
1.650900000000000145e-01
1.650900000000000145e-01
1.650900000000000145e-01
1.651300000000000268e-01
1.651300000000000268e-01
1.651300000000000268e-01
1.651400000000000090e-01
1.651400000000000090e-01
1.651500000000000190e-01
1.651500000000000190e-01
1.651800000000000213e-01
1.651800000000000213e-01
1.651800000000000213e-01
1.652300000000000157e-01
1.652800000000000102e-01
1.653300000000000047e-01
1.653300000000000047e-01
1.653500000000000247e-01
1.653800000000000270e-01
1.653800000000000270e-01
1.654800000000000160e-01
1.655500000000000027e-01
1.655700000000000227e-01
1.658500000000000252e-01
1.658600000000000074e-01
1.660100000000000187e-01
1.660100000000000187e-01
1.662500000000000089e-01
1.670600000000000140e-01
1.862400000000000166e-01
1.866200000000000081e-01
1.866200000000000081e-01
1.869400000000000228e-01
1.869900000000000173e-01
1.872100000000000153e-01
1.872300000000000075e-01
1.872400000000000175e-01
1.872600000000000098e-01
1.907700000000000229e-01
1.907800000000000051e-01
1.909300000000000164e-01
1.917800000000000060e-01
