2.701000000000000276e-02
2.701000000000000276e-02
2.701000000000000276e-02
2.701000000000000276e-02
2.701000000000000276e-02
2.701000000000000276e-02
2.701000000000000276e-02
2.701000000000000276e-02
2.701000000000000276e-02
2.701000000000000276e-02
2.708000000000000337e-02
2.708000000000000337e-02
2.708000000000000337e-02
2.708000000000000337e-02
2.708000000000000337e-02
2.709000000000000297e-02
2.709000000000000297e-02
2.709000000000000297e-02
2.709000000000000297e-02
2.709000000000000297e-02
2.709000000000000297e-02
2.719000000000000236e-02
2.719000000000000236e-02
2.720000000000000195e-02
2.720000000000000195e-02
2.720000000000000195e-02
2.720000000000000195e-02
2.720000000000000195e-02
2.720000000000000195e-02
2.720000000000000195e-02
2.721000000000000155e-02
2.721000000000000155e-02
2.721000000000000155e-02
2.721000000000000155e-02
2.722000000000000114e-02
2.722000000000000114e-02
2.722000000000000114e-02
2.775000000000000383e-02
2.784000000000000363e-02
2.785000000000000323e-02
2.789000000000000160e-02
2.792000000000000384e-02
2.796000000000000221e-02
2.799000000000000099e-02
2.801000000000000364e-02
2.801000000000000364e-02
2.801000000000000364e-02
2.801000000000000364e-02
2.801000000000000364e-02
2.801000000000000364e-02
2.801000000000000364e-02
2.801000000000000364e-02
2.801000000000000364e-02
2.801000000000000364e-02
2.801000000000000364e-02
2.801000000000000364e-02
2.801000000000000364e-02
2.801000000000000364e-02
2.801000000000000364e-02
2.801000000000000364e-02
2.801000000000000364e-02
2.801000000000000364e-02
2.801000000000000364e-02
2.801000000000000364e-02
2.801000000000000364e-02
2.801000000000000364e-02
2.801000000000000364e-02
2.801000000000000364e-02
2.801000000000000364e-02
2.801000000000000364e-02
2.808000000000000079e-02
2.808000000000000079e-02
2.808000000000000079e-02
2.808000000000000079e-02
2.808000000000000079e-02
2.819000000000000325e-02
2.820000000000000284e-02
2.820000000000000284e-02
2.820000000000000284e-02
2.820000000000000284e-02
2.821000000000000243e-02
2.876000000000000084e-02
2.878000000000000350e-02
2.880000000000000268e-02
2.882000000000000187e-02
2.901000000000000106e-02
3.001000000000000195e-02
3.001000000000000195e-02
3.001000000000000195e-02
3.006000000000000338e-02
3.009000000000000216e-02
3.011000000000000135e-02
3.012000000000000094e-02
3.012000000000000094e-02
3.012000000000000094e-02
3.012000000000000094e-02
3.013000000000000400e-02
3.013000000000000400e-02
3.013000000000000400e-02
3.013000000000000400e-02
3.015000000000000319e-02
3.016000000000000278e-02
3.016000000000000278e-02
3.019000000000000156e-02
3.019000000000000156e-02
3.019000000000000156e-02
3.021000000000000074e-02
3.022000000000000380e-02
3.024000000000000299e-02
3.024000000000000299e-02
3.024000000000000299e-02
3.024000000000000299e-02
3.025000000000000258e-02
3.026000000000000217e-02
3.029000000000000095e-02
3.030000000000000401e-02
3.031000000000000361e-02
3.032000000000000320e-02
3.048000000000000362e-02
3.074000000000000343e-02
3.077000000000000221e-02
3.101000000000000284e-02
3.101000000000000284e-02
3.101000000000000284e-02
3.101000000000000284e-02
3.101000000000000284e-02
3.101000000000000284e-02
3.101000000000000284e-02
3.101000000000000284e-02
3.101000000000000284e-02
3.101000000000000284e-02
3.101000000000000284e-02
3.101000000000000284e-02
3.107000000000000386e-02
3.108000000000000346e-02
3.108000000000000346e-02
3.115000000000000407e-02
3.128000000000000225e-02
3.128000000000000225e-02
3.129000000000000531e-02
3.129000000000000531e-02
3.133000000000000368e-02
3.133000000000000368e-02
3.137000000000000205e-02
3.144000000000000267e-02
3.174000000000000432e-02
3.192000000000000393e-02
3.201000000000000373e-02
3.201000000000000373e-02
3.201000000000000373e-02
3.201000000000000373e-02
3.201000000000000373e-02
3.201000000000000373e-02
3.201000000000000373e-02
3.201000000000000373e-02
3.201000000000000373e-02
3.201000000000000373e-02
3.201000000000000373e-02
3.206000000000000516e-02
3.208000000000000435e-02
3.208000000000000435e-02
3.209000000000000047e-02
3.209000000000000047e-02
3.209000000000000047e-02
3.210999999999999965e-02
3.210999999999999965e-02
3.210999999999999965e-02
3.212000000000000272e-02
3.213000000000000578e-02
3.214000000000000190e-02
3.219999999999999946e-02
3.219999999999999946e-02
3.221000000000000252e-02
3.221000000000000252e-02
3.223000000000000170e-02
3.223000000000000170e-02
3.224000000000000477e-02
3.224000000000000477e-02
3.224000000000000477e-02
3.227000000000000007e-02
3.228000000000000314e-02
3.233000000000000457e-02
3.237000000000000294e-02
3.240000000000000518e-02
3.253999999999999948e-02
3.301000000000000462e-02
3.301000000000000462e-02
3.301000000000000462e-02
3.301000000000000462e-02
3.301000000000000462e-02
3.301000000000000462e-02
3.301000000000000462e-02
3.301000000000000462e-02
3.301000000000000462e-02
3.301000000000000462e-02
3.301000000000000462e-02
3.301000000000000462e-02
3.301000000000000462e-02
3.301000000000000462e-02
3.301000000000000462e-02
3.301000000000000462e-02
3.301000000000000462e-02
3.301000000000000462e-02
3.301000000000000462e-02
3.309000000000000136e-02
3.312000000000000360e-02
3.312000000000000360e-02
3.314000000000000279e-02
3.315000000000000585e-02
3.318000000000000116e-02
3.337000000000000383e-02
3.340000000000000607e-02
3.343000000000000138e-02
3.368000000000000160e-02
3.374000000000000610e-02
3.382000000000000284e-02
3.401000000000000550e-02
3.401000000000000550e-02
3.401000000000000550e-02
3.401000000000000550e-02
3.401000000000000550e-02
3.401000000000000550e-02
3.401000000000000550e-02
3.401000000000000550e-02
3.401000000000000550e-02
3.401000000000000550e-02
3.408000000000000612e-02
3.409000000000000224e-02
3.409000000000000224e-02
3.410000000000000531e-02
3.410000000000000531e-02
3.411000000000000143e-02
3.412000000000000449e-02
3.413000000000000062e-02
3.416000000000000286e-02
3.416000000000000286e-02
3.416000000000000286e-02
3.417000000000000592e-02
3.420000000000000123e-02
3.421000000000000429e-02
3.422000000000000042e-02
3.426000000000000573e-02
3.427000000000000185e-02
3.432999999999999940e-02
3.440000000000000002e-02
3.440000000000000002e-02
3.442000000000000615e-02
3.459000000000000269e-02
3.462000000000000494e-02
3.476000000000000617e-02
3.494000000000000578e-02
3.494000000000000578e-02
3.500999999999999945e-02
3.500999999999999945e-02
3.500999999999999945e-02
3.500999999999999945e-02
3.500999999999999945e-02
3.500999999999999945e-02
3.500999999999999945e-02
3.500999999999999945e-02
3.500999999999999945e-02
3.500999999999999945e-02
3.503000000000000558e-02
3.511000000000000232e-02
3.511000000000000232e-02
3.514000000000000457e-02
3.514000000000000457e-02
3.516999999999999987e-02
3.520000000000000212e-02
3.521000000000000518e-02
3.521000000000000518e-02
3.524000000000000049e-02
3.527000000000000274e-02
3.529000000000000192e-02
3.536000000000000254e-02
3.537000000000000560e-02
3.555000000000000521e-02
3.557000000000000439e-02
3.562000000000000582e-02
3.601000000000000034e-02
3.601000000000000034e-02
3.601000000000000034e-02
3.604000000000000259e-02
3.607000000000000484e-02
3.608000000000000096e-02
3.609000000000000402e-02
3.617000000000000076e-02
3.618999999999999995e-02
3.618999999999999995e-02
3.620000000000000301e-02
3.622000000000000219e-02
3.623000000000000526e-02
3.624000000000000138e-02
3.627000000000000363e-02
3.630000000000000587e-02
3.631000000000000200e-02
3.639000000000000568e-02
3.639000000000000568e-02
3.644000000000000017e-02
3.650000000000000466e-02
3.651000000000000079e-02
3.652000000000000385e-02
3.673000000000000570e-02
3.701000000000000123e-02
3.701000000000000123e-02
3.701000000000000123e-02
3.701000000000000123e-02
3.704999999999999960e-02
3.707000000000000572e-02
3.711000000000000409e-02
3.722000000000000308e-02
3.727000000000000451e-02
3.729000000000000370e-02
3.729999999999999982e-02
3.731000000000000288e-02
3.731000000000000288e-02
3.755000000000000004e-02
3.786000000000000476e-02
3.792000000000000232e-02
3.801000000000000212e-02
3.801000000000000212e-02
3.801000000000000212e-02
3.801000000000000212e-02
3.801000000000000212e-02
3.801000000000000212e-02
3.801000000000000212e-02
3.801000000000000212e-02
3.801000000000000212e-02
3.801000000000000212e-02
3.801000000000000212e-02
3.801000000000000212e-02
3.801000000000000212e-02
3.801000000000000212e-02
3.801000000000000212e-02
3.801000000000000212e-02
3.801000000000000212e-02
3.801000000000000212e-02
3.801000000000000212e-02
3.801000000000000212e-02
3.801000000000000212e-02
3.801000000000000212e-02
3.801000000000000212e-02
3.801000000000000212e-02
3.806000000000000355e-02
3.806999999999999967e-02
3.806999999999999967e-02
3.806999999999999967e-02
3.809000000000000580e-02
3.809000000000000580e-02
3.809000000000000580e-02
3.810000000000000192e-02
3.810000000000000192e-02
3.811000000000000498e-02
3.812000000000000111e-02
3.813000000000000417e-02
3.813000000000000417e-02
3.813000000000000417e-02
3.814000000000000029e-02
3.816000000000000641e-02
3.817000000000000254e-02
3.823000000000000009e-02
3.824000000000000316e-02
3.827000000000000540e-02
3.829000000000000459e-02
3.835000000000000214e-02
3.853000000000000175e-02
3.880000000000000115e-02
3.889000000000000096e-02
3.901000000000000301e-02
3.901000000000000301e-02
3.925000000000000017e-02
3.942000000000000365e-02
4.001000000000000389e-02
4.001000000000000389e-02
4.001000000000000389e-02
4.001000000000000389e-02
4.001000000000000389e-02
4.001000000000000389e-02
4.004000000000000614e-02
4.005000000000000226e-02
4.007000000000000145e-02
4.010000000000000370e-02
4.010999999999999982e-02
4.016000000000000125e-02
4.017000000000000431e-02
4.017000000000000431e-02
4.018000000000000044e-02
4.018000000000000044e-02
4.021000000000000268e-02
4.021000000000000268e-02
4.022000000000000575e-02
4.022000000000000575e-02
4.022000000000000575e-02
4.022000000000000575e-02
4.022000000000000575e-02
4.024000000000000493e-02
4.027000000000000024e-02
4.027000000000000024e-02
4.027000000000000024e-02
4.028000000000000330e-02
4.029000000000000636e-02
4.030000000000000249e-02
4.030000000000000249e-02
4.034000000000000086e-02
4.034000000000000086e-02
4.039000000000000229e-02
4.046000000000000291e-02
4.047000000000000597e-02
4.050000000000000128e-02
4.063000000000000639e-02
4.064000000000000251e-02
4.101000000000000478e-02
4.101000000000000478e-02
4.101000000000000478e-02
4.101000000000000478e-02
4.101000000000000478e-02
4.101000000000000478e-02
4.101000000000000478e-02
4.101000000000000478e-02
4.101000000000000478e-02
4.101000000000000478e-02
4.101000000000000478e-02
4.101000000000000478e-02
4.101000000000000478e-02
4.101000000000000478e-02
4.101000000000000478e-02
4.106000000000000622e-02
4.107000000000000234e-02
4.109000000000000152e-02
4.112000000000000377e-02
4.114000000000000296e-02
4.114000000000000296e-02
4.120000000000000051e-02
4.124000000000000582e-02
4.124000000000000582e-02
4.129000000000000031e-02
4.131000000000000644e-02
4.135000000000000481e-02
4.136000000000000093e-02
4.139000000000000318e-02
4.141000000000000236e-02
4.201000000000000567e-02
4.201000000000000567e-02
4.201000000000000567e-02
4.201000000000000567e-02
4.201000000000000567e-02
4.201000000000000567e-02
4.201000000000000567e-02
4.201000000000000567e-02
4.201000000000000567e-02
4.201000000000000567e-02
4.201000000000000567e-02
4.201000000000000567e-02
4.201000000000000567e-02
4.201000000000000567e-02
4.206000000000000016e-02
4.206000000000000016e-02
4.207000000000000323e-02
4.208000000000000629e-02
4.210000000000000547e-02
4.210000000000000547e-02
4.210000000000000547e-02
4.210000000000000547e-02
4.211000000000000160e-02
4.211000000000000160e-02
4.212000000000000466e-02
4.212000000000000466e-02
4.214000000000000384e-02
4.214000000000000384e-02
4.215000000000000691e-02
4.215000000000000691e-02
4.218000000000000221e-02
4.221000000000000446e-02
4.224000000000000671e-02
4.226000000000000589e-02
4.231000000000000039e-02
4.232000000000000345e-02
4.232000000000000345e-02
4.233000000000000651e-02
4.234000000000000263e-02
4.238000000000000100e-02
4.239000000000000407e-02
4.248000000000000387e-02
4.251000000000000612e-02
4.301000000000000656e-02
4.301000000000000656e-02
4.301000000000000656e-02
4.301000000000000656e-02
4.301000000000000656e-02
4.301000000000000656e-02
4.301000000000000656e-02
4.301000000000000656e-02
4.306000000000000105e-02
4.306000000000000105e-02
4.314000000000000473e-02
4.314000000000000473e-02
4.319000000000000616e-02
4.321000000000000535e-02
4.326000000000000678e-02
4.328000000000000597e-02
4.329000000000000209e-02
4.329000000000000209e-02
4.336000000000000271e-02
4.401000000000000051e-02
4.401000000000000051e-02
4.401000000000000051e-02
4.401000000000000051e-02
4.401000000000000051e-02
4.401000000000000051e-02
4.401000000000000051e-02
4.401000000000000051e-02
4.401000000000000051e-02
4.401000000000000051e-02
4.401000000000000051e-02
4.401000000000000051e-02
4.401000000000000051e-02
4.401000000000000051e-02
4.406000000000000194e-02
4.408000000000000113e-02
4.408000000000000113e-02
4.408000000000000113e-02
4.409000000000000419e-02
4.410000000000000031e-02
4.411000000000000337e-02
4.411000000000000337e-02
4.412000000000000643e-02
4.412000000000000643e-02
4.412000000000000643e-02
4.414000000000000562e-02
4.414000000000000562e-02
4.418000000000000399e-02
4.419000000000000705e-02
4.420000000000000318e-02
4.421000000000000624e-02
4.424000000000000155e-02
4.425000000000000461e-02
4.428000000000000685e-02
4.429000000000000298e-02
4.430000000000000604e-02
4.432000000000000522e-02
4.433000000000000135e-02
4.438000000000000278e-02
4.443000000000000421e-02
4.449000000000000177e-02
4.450000000000000483e-02
4.483000000000000179e-02
4.501000000000000140e-02
4.501000000000000140e-02
4.518000000000000488e-02
4.556000000000000327e-02
4.572000000000000369e-02
4.601000000000000228e-02
4.601000000000000228e-02
4.601000000000000228e-02
4.601000000000000228e-02
4.601000000000000228e-02
4.601000000000000228e-02
4.601000000000000228e-02
4.601000000000000228e-02
4.601000000000000228e-02
4.601000000000000228e-02
4.601000000000000228e-02
4.601000000000000228e-02
4.601000000000000228e-02
4.601000000000000228e-02
4.601000000000000228e-02
4.601000000000000228e-02
4.601000000000000228e-02
4.606000000000000372e-02
4.607000000000000678e-02
4.610000000000000209e-02
4.610000000000000209e-02
4.610000000000000209e-02
4.611000000000000515e-02
4.611000000000000515e-02
4.611000000000000515e-02
4.611000000000000515e-02
4.611000000000000515e-02
4.612000000000000127e-02
4.612000000000000127e-02
4.613000000000000433e-02
4.613000000000000433e-02
4.613000000000000433e-02
4.614000000000000046e-02
4.614000000000000046e-02
4.615000000000000352e-02
4.617000000000000270e-02
4.620000000000000495e-02
4.621000000000000107e-02
4.622000000000000414e-02
4.622000000000000414e-02
4.622000000000000414e-02
4.625000000000000638e-02
4.626000000000000251e-02
4.630000000000000088e-02
4.631000000000000394e-02
4.634000000000000619e-02
4.634000000000000619e-02
4.637000000000000149e-02
4.638000000000000456e-02
4.641000000000000680e-02
4.648000000000000048e-02
4.648000000000000048e-02
4.652000000000000579e-02
4.654000000000000498e-02
4.687000000000000194e-02
4.701000000000000317e-02
4.701000000000000317e-02
4.701000000000000317e-02
4.701000000000000317e-02
4.701000000000000317e-02
4.701000000000000317e-02
4.701000000000000317e-02
4.701000000000000317e-02
4.701000000000000317e-02
4.701000000000000317e-02
4.701000000000000317e-02
4.701000000000000317e-02
4.701000000000000317e-02
4.701000000000000317e-02
4.701000000000000317e-02
4.701000000000000317e-02
4.701000000000000317e-02
4.701000000000000317e-02
4.701000000000000317e-02
4.701000000000000317e-02
4.701000000000000317e-02
4.701000000000000317e-02
4.709000000000000685e-02
4.731000000000000483e-02
4.736000000000000626e-02
4.758000000000000423e-02
4.810000000000000386e-02
4.816000000000000142e-02
4.821000000000000285e-02
4.827000000000000735e-02
4.828000000000000347e-02
4.829000000000000653e-02
4.830000000000000265e-02
4.837000000000000327e-02
4.844000000000000389e-02
4.856000000000000594e-02
4.856000000000000594e-02
4.882000000000000228e-02
4.882000000000000228e-02
4.897000000000000658e-02
4.901000000000000495e-02
4.901000000000000495e-02
4.901000000000000495e-02
4.901000000000000495e-02
4.901000000000000495e-02
4.901000000000000495e-02
4.901000000000000495e-02
4.901000000000000495e-02
4.901000000000000495e-02
4.901000000000000495e-02
4.901000000000000495e-02
4.901000000000000495e-02
4.906000000000000638e-02
4.907000000000000250e-02
4.909000000000000169e-02
4.909000000000000169e-02
4.909000000000000169e-02
4.911000000000000087e-02
4.914000000000000312e-02
4.914000000000000312e-02
4.914000000000000312e-02
4.915000000000000618e-02
4.915000000000000618e-02
4.916000000000000231e-02
4.919000000000000455e-02
4.921000000000000374e-02
4.922000000000000680e-02
4.923000000000000292e-02
4.925000000000000211e-02
4.930000000000000354e-02
4.946000000000000396e-02
4.952000000000000152e-02
4.959000000000000213e-02
4.964000000000000357e-02
4.977000000000000174e-02
4.978000000000000480e-02
4.980000000000000399e-02
4.982000000000000317e-02
4.984000000000000236e-02
5.001000000000000584e-02
5.001000000000000584e-02
5.001000000000000584e-02
5.001000000000000584e-02
5.001000000000000584e-02
5.001000000000000584e-02
5.007000000000000339e-02
5.030000000000000443e-02
5.032000000000000361e-02
5.041000000000000342e-02
5.052000000000000240e-02
5.060000000000000608e-02
5.077000000000000263e-02
5.101000000000000673e-02
5.101000000000000673e-02
5.103000000000000591e-02
5.106000000000000122e-02
5.107000000000000428e-02
5.112000000000000571e-02
5.114000000000000490e-02
5.118000000000000327e-02
5.118000000000000327e-02
5.122000000000000164e-02
5.125000000000000389e-02
5.126000000000000695e-02
5.129000000000000226e-02
5.130000000000000532e-02
5.133000000000000757e-02
5.149000000000000105e-02
5.154000000000000248e-02
5.161000000000000310e-02
5.165000000000000147e-02
5.201000000000000761e-02
5.201000000000000761e-02
5.201000000000000761e-02
5.201000000000000761e-02
5.201000000000000761e-02
5.201000000000000761e-02
5.201000000000000761e-02
5.201000000000000761e-02
5.201000000000000761e-02
5.201000000000000761e-02
5.201000000000000761e-02
5.201000000000000761e-02
5.205000000000000598e-02
5.206000000000000211e-02
5.208000000000000129e-02
5.212000000000000660e-02
5.213000000000000272e-02
5.214000000000000579e-02
5.214000000000000579e-02
5.217000000000000109e-02
5.220000000000000334e-02
5.220000000000000334e-02
5.221000000000000640e-02
5.223000000000000559e-02
5.225000000000000477e-02
5.226000000000000090e-02
5.228000000000000702e-02
5.229000000000000314e-02
5.240000000000000213e-02
5.248000000000000581e-02
5.249000000000000193e-02
5.251000000000000112e-02
5.254000000000000337e-02
5.254000000000000337e-02
5.267000000000000154e-02
5.273000000000000603e-02
5.286000000000000421e-02
5.301000000000000156e-02
5.301000000000000156e-02
5.301000000000000156e-02
5.301000000000000156e-02
5.301000000000000156e-02
5.301000000000000156e-02
5.311000000000000443e-02
5.317000000000000198e-02
5.323000000000000648e-02
5.325000000000000566e-02
5.331000000000000322e-02
5.338000000000000383e-02
5.343000000000000527e-02
5.357000000000000650e-02
5.377000000000000529e-02
5.395000000000000490e-02
5.401000000000000245e-02
5.401000000000000245e-02
5.413000000000000450e-02
5.424000000000000349e-02
5.424000000000000349e-02
5.451000000000000290e-02
5.453000000000000208e-02
5.501000000000000334e-02
5.501000000000000334e-02
5.505000000000000171e-02
5.507000000000000783e-02
5.507000000000000783e-02
5.510000000000000314e-02
5.511000000000000620e-02
5.511000000000000620e-02
5.512000000000000233e-02
5.512000000000000233e-02
5.512000000000000233e-02
5.515000000000000457e-02
5.516000000000000764e-02
5.517000000000000376e-02
5.517000000000000376e-02
5.519000000000000294e-02
5.522000000000000519e-02
5.531000000000000499e-02
5.532000000000000112e-02
5.532000000000000112e-02
5.540000000000000480e-02
5.542000000000000398e-02
5.554000000000000603e-02
5.563000000000000583e-02
5.566000000000000114e-02
5.578000000000000319e-02
5.601000000000000423e-02
5.601000000000000423e-02
5.601000000000000423e-02
5.601000000000000423e-02
5.601000000000000423e-02
5.601000000000000423e-02
5.601000000000000423e-02
5.601000000000000423e-02
5.601000000000000423e-02
5.601000000000000423e-02
5.601000000000000423e-02
5.601000000000000423e-02
5.601000000000000423e-02
5.606000000000000566e-02
5.607000000000000178e-02
5.611000000000000709e-02
5.612000000000000322e-02
5.623000000000000220e-02
5.624000000000000526e-02
5.626000000000000445e-02
5.627000000000000751e-02
5.629000000000000670e-02
5.630000000000000282e-02
5.631000000000000588e-02
5.632000000000000201e-02
5.633000000000000507e-02
5.635000000000000425e-02
5.636000000000000731e-02
5.641000000000000181e-02
5.642000000000000487e-02
5.642000000000000487e-02
5.643000000000000793e-02
5.648000000000000242e-02
5.652000000000000773e-02
5.677000000000000796e-02
5.701000000000000512e-02
5.701000000000000512e-02
5.701000000000000512e-02
5.701000000000000512e-02
5.701000000000000512e-02
5.701000000000000512e-02
5.701000000000000512e-02
5.701000000000000512e-02
5.701000000000000512e-02
5.701000000000000512e-02
5.709000000000000186e-02
5.710000000000000492e-02
5.713000000000000717e-02
5.713000000000000717e-02
5.714000000000000329e-02
5.715000000000000635e-02
5.718000000000000166e-02
5.718000000000000166e-02
5.731000000000000677e-02
5.736000000000000126e-02
5.758000000000000618e-02
5.801000000000000600e-02
5.801000000000000600e-02
5.801000000000000600e-02
5.801000000000000600e-02
5.801000000000000600e-02
5.801000000000000600e-02
5.801000000000000600e-02
5.801000000000000600e-02
5.801000000000000600e-02
5.811000000000000193e-02
5.812000000000000499e-02
5.814000000000000418e-02
5.814000000000000418e-02
5.815000000000000724e-02
5.816000000000000336e-02
5.819000000000000561e-02
5.834000000000000297e-02
5.835000000000000603e-02
5.837000000000000521e-02
5.840000000000000746e-02
5.854000000000000176e-02
5.869000000000000605e-02
5.872000000000000136e-02
5.901000000000000689e-02
5.901000000000000689e-02
5.901000000000000689e-02
5.901000000000000689e-02
5.907000000000000445e-02
5.912000000000000588e-02
5.917000000000000731e-02
5.919000000000000650e-02
5.922000000000000181e-02
5.926000000000000711e-02
5.936000000000000304e-02
5.955000000000000571e-02
5.956000000000000183e-02
5.957000000000000489e-02
5.988000000000000267e-02
6.001000000000000778e-02
6.038000000000000311e-02
6.057000000000000578e-02
6.068000000000000477e-02
6.074000000000000232e-02
6.097000000000000336e-02
6.101000000000000173e-02
6.101000000000000173e-02
6.107000000000000622e-02
6.108000000000000235e-02
6.111000000000000459e-02
6.113000000000000378e-02
6.117000000000000215e-02
6.117000000000000215e-02
6.119000000000000827e-02
6.120000000000000440e-02
6.121000000000000746e-02
6.121000000000000746e-02
6.124000000000000277e-02
6.125000000000000583e-02
6.127000000000000501e-02
6.128000000000000808e-02
6.134000000000000563e-02
6.139000000000000706e-02
6.140000000000000319e-02
6.146000000000000768e-02
6.149000000000000299e-02
6.162000000000000810e-02
6.173000000000000709e-02
6.198000000000000731e-02
6.201000000000000262e-02
6.201000000000000262e-02
6.201000000000000262e-02
6.201000000000000262e-02
6.201000000000000262e-02
6.201000000000000262e-02
6.201000000000000262e-02
6.201000000000000262e-02
6.203000000000000180e-02
6.207000000000000711e-02
6.210000000000000242e-02
6.210000000000000242e-02
6.211000000000000548e-02
6.211000000000000548e-02
6.212000000000000854e-02
6.221000000000000835e-02
6.225000000000000672e-02
6.225000000000000672e-02
6.228000000000000203e-02
6.231000000000000427e-02
6.235000000000000264e-02
6.247000000000000469e-02
6.249000000000000388e-02
6.295000000000000595e-02
6.295000000000000595e-02
6.299000000000000432e-02
6.301000000000001044e-02
6.301000000000001044e-02
6.301000000000001044e-02
6.301000000000001044e-02
6.301000000000001044e-02
6.301000000000001044e-02
6.301000000000001044e-02
6.301000000000001044e-02
6.301000000000001044e-02
6.301000000000001044e-02
6.307000000000000106e-02
6.312000000000000943e-02
6.314000000000000168e-02
6.318000000000000005e-02
6.319000000000001005e-02
6.337000000000000965e-02
6.346000000000000252e-02
6.360000000000000375e-02
6.381000000000000560e-02
6.384000000000000785e-02
6.401000000000001133e-02
6.401000000000001133e-02
6.408000000000001195e-02
6.437000000000001054e-02
6.443000000000000116e-02
6.446999999999999953e-02
6.480000000000001037e-02
6.501000000000001222e-02
6.501000000000001222e-02
6.501000000000001222e-02
6.501000000000001222e-02
6.501000000000001222e-02
6.505000000000001059e-02
6.505000000000001059e-02
6.507000000000000284e-02
6.507999999999999896e-02
6.514000000000000346e-02
6.517000000000000570e-02
6.517000000000000570e-02
6.518000000000000183e-02
6.525000000000000244e-02
6.528000000000000469e-02
6.531000000000000694e-02
6.531000000000000694e-02
6.550999999999999879e-02
6.556000000000000716e-02
6.559000000000000941e-02
6.564000000000000390e-02
6.581000000000000738e-02
6.600999999999999923e-02
6.600999999999999923e-02
6.600999999999999923e-02
6.611000000000000210e-02
6.612000000000001210e-02
6.618999999999999884e-02
6.620000000000000884e-02
6.622000000000000108e-02
6.622000000000000108e-02
6.640000000000000069e-02
6.646000000000000518e-02
6.646000000000000518e-02
6.666000000000001091e-02
6.701000000000000012e-02
6.701000000000000012e-02
6.701000000000000012e-02
6.701000000000000012e-02
6.701000000000000012e-02
6.701000000000000012e-02
6.704000000000000237e-02
6.707000000000000461e-02
6.714000000000000523e-02
6.716000000000001136e-02
6.717000000000000748e-02
6.718999999999999972e-02
6.720000000000000973e-02
6.720000000000000973e-02
6.725000000000000422e-02
6.728000000000000647e-02
6.728000000000000647e-02
6.728000000000000647e-02
6.729000000000000259e-02
6.732000000000000484e-02
6.761999999999999955e-02
6.801000000000000101e-02
6.820000000000001061e-02
6.822999999999999898e-02
6.824000000000000898e-02
6.901000000000000190e-02
6.901000000000000190e-02
6.901000000000000190e-02
6.901000000000000190e-02
6.901000000000000190e-02
6.910000000000000864e-02
6.911000000000000476e-02
6.911000000000000476e-02
6.912000000000000088e-02
6.915999999999999925e-02
6.919000000000000150e-02
6.919000000000000150e-02
6.922000000000000375e-02
6.928000000000000824e-02
6.929000000000000437e-02
6.931000000000001049e-02
6.933000000000000274e-02
6.935000000000000886e-02
6.940000000000000335e-02
6.945000000000001172e-02
6.967000000000000970e-02
6.977000000000001256e-02
6.978000000000000869e-02
7.001000000000000278e-02
7.001000000000000278e-02
7.001000000000000278e-02
7.008000000000000340e-02
7.011000000000000565e-02
7.016000000000000014e-02
7.017000000000001014e-02
7.020000000000001239e-02
