2.701000000000000276e-02
7.024000000000001076e-02
7.033000000000000362e-02
7.033999999999999975e-02
7.038000000000001199e-02
7.039000000000000812e-02
7.040000000000000424e-02
7.045000000000001261e-02
7.050000000000000711e-02
7.053000000000000935e-02
7.055000000000000160e-02
7.078000000000000957e-02
7.081000000000001182e-02
7.201000000000000456e-02
7.201000000000000456e-02
7.204000000000000681e-02
7.210000000000001130e-02
7.212000000000000355e-02
7.214000000000000967e-02
7.215000000000000580e-02
7.215000000000000580e-02
7.217000000000001192e-02
7.218000000000000804e-02
7.218000000000000804e-02
7.227000000000000091e-02
7.232000000000000928e-02
7.235000000000001152e-02
7.235000000000001152e-02
7.242000000000001214e-02
7.245000000000000051e-02
7.246000000000001051e-02
7.247000000000000663e-02
7.248000000000000276e-02
7.252000000000000113e-02
7.257000000000000950e-02
7.301000000000000545e-02
7.322000000000000730e-02
7.333000000000000629e-02
7.340000000000000691e-02
7.345000000000000140e-02
7.348000000000000365e-02
7.372000000000000774e-02
7.387000000000000510e-02
7.401000000000000634e-02
7.401000000000000634e-02
7.401000000000000634e-02
7.401000000000000634e-02
7.401000000000000634e-02
7.401000000000000634e-02
7.401000000000000634e-02
7.401000000000000634e-02
7.401000000000000634e-02
7.404000000000000858e-02
7.404000000000000858e-02
7.406000000000000083e-02
7.409000000000000308e-02
7.409999999999999920e-02
7.413000000000000145e-02
7.414000000000001145e-02
7.414000000000001145e-02
7.414000000000001145e-02
7.415000000000000757e-02
7.416000000000000369e-02
7.433000000000000718e-02
7.434999999999999942e-02
7.434999999999999942e-02
7.438000000000000167e-02
7.439000000000001167e-02
7.441000000000000392e-02
7.442000000000000004e-02
7.442000000000000004e-02
7.443000000000001004e-02
7.444000000000000616e-02
7.453000000000001291e-02
7.456000000000000127e-02
7.489000000000001211e-02
7.501000000000000723e-02
7.501000000000000723e-02
7.532000000000001194e-02
7.535000000000000031e-02
7.544000000000000705e-02
7.603000000000000036e-02
7.608000000000000873e-02
7.634000000000000508e-02
7.642000000000000182e-02
7.647000000000001019e-02
7.657000000000001305e-02
7.681999999999999940e-02
7.781000000000000416e-02
7.840000000000001135e-02
7.850000000000000033e-02
7.850000000000000033e-02
7.855000000000000870e-02
7.877000000000000668e-02
7.881000000000000505e-02
7.901000000000001078e-02
7.901000000000001078e-02
7.901000000000001078e-02
7.901000000000001078e-02
7.901000000000001078e-02
7.901000000000001078e-02
7.903000000000000302e-02
7.905000000000000915e-02
7.905000000000000915e-02
7.909000000000000752e-02
7.909000000000000752e-02
7.910000000000000364e-02
7.915000000000001201e-02
7.915000000000001201e-02
7.915000000000001201e-02
7.917000000000000426e-02
7.922000000000001263e-02
7.925000000000000100e-02
7.932000000000000162e-02
7.934000000000000774e-02
7.940000000000001223e-02
7.942000000000000448e-02
7.942000000000000448e-02
7.944000000000001060e-02
7.952000000000000735e-02
7.963000000000000633e-02
7.970000000000000695e-02
8.001000000000001167e-02
8.001000000000001167e-02
8.001000000000001167e-02
8.010000000000000453e-02
8.011000000000000065e-02
8.013000000000000678e-02
8.015000000000001290e-02
8.017000000000000515e-02
8.028000000000000413e-02
8.031000000000000638e-02
8.033000000000001251e-02
8.037000000000001088e-02
8.037000000000001088e-02
8.042000000000000537e-02
8.046999999999999986e-02
8.050000000000000211e-02
8.052000000000000823e-02
8.089000000000000357e-02
8.101000000000001255e-02
8.118000000000000216e-02
8.137000000000001176e-02
8.144000000000001238e-02
8.171000000000000485e-02
8.201000000000001344e-02
8.207000000000000406e-02
8.208000000000000018e-02
8.209000000000001018e-02
8.209000000000001018e-02
8.209000000000001018e-02
8.209000000000001018e-02
8.209000000000001018e-02
8.210000000000000631e-02
8.211000000000000243e-02
8.212000000000001243e-02
8.212000000000001243e-02
8.213000000000000855e-02
8.213000000000000855e-02
8.215000000000000080e-02
8.217000000000000692e-02
8.219000000000001305e-02
8.220000000000000917e-02
8.220000000000000917e-02
8.228000000000000591e-02
8.229000000000000203e-02
8.232000000000000428e-02
8.233000000000000040e-02
8.235000000000000653e-02
8.239000000000000490e-02
8.247000000000000164e-02
8.249000000000000776e-02
8.252000000000001001e-02
8.301000000000000045e-02
8.301000000000000045e-02
8.309000000000001107e-02
8.328000000000000680e-02
8.330000000000001292e-02
8.331000000000000905e-02
8.332000000000000517e-02
8.334000000000001129e-02
8.335000000000000742e-02
8.339000000000000579e-02
8.340000000000000191e-02
8.340000000000000191e-02
8.340000000000000191e-02
8.348000000000001253e-02
8.352000000000001090e-02
8.352000000000001090e-02
8.363000000000000989e-02
8.365000000000000213e-02
8.372000000000000275e-02
8.421000000000000707e-02
8.443000000000000504e-02
8.454000000000000403e-02
8.466000000000001302e-02
8.472000000000000364e-02
8.529000000000000470e-02
8.531000000000001082e-02
8.533000000000000307e-02
8.540000000000000369e-02
8.552000000000001267e-02
8.552000000000001267e-02
8.601000000000000312e-02
8.601000000000000312e-02
8.614000000000000823e-02
8.631000000000001171e-02
8.631000000000001171e-02
8.635000000000001008e-02
8.636000000000000620e-02
8.641000000000000070e-02
8.646000000000000907e-02
8.650000000000000744e-02
8.651000000000000356e-02
8.686000000000000665e-02
8.696000000000000951e-02
8.805000000000000326e-02
8.806000000000001326e-02
8.810000000000001164e-02
8.812000000000000388e-02
8.817000000000001225e-02
8.820000000000000062e-02
8.826000000000000512e-02
8.830000000000000349e-02
8.831000000000001349e-02
8.832000000000000961e-02
8.833000000000000573e-02
8.835000000000001186e-02
8.836000000000000798e-02
8.841000000000000247e-02
8.843000000000000860e-02
8.846000000000001084e-02
8.847000000000000697e-02
8.847000000000000697e-02
8.850000000000000921e-02
8.854000000000000759e-02
8.855000000000000371e-02
8.856000000000001371e-02
8.856000000000001371e-02
8.856000000000001371e-02
8.857000000000000983e-02
8.861000000000000820e-02
8.873000000000000331e-02
8.879000000000000781e-02
8.891000000000000292e-02
8.901000000000000578e-02
8.901000000000000578e-02
8.901000000000000578e-02
8.901000000000000578e-02
8.901000000000000578e-02
8.901000000000000578e-02
8.904000000000000803e-02
8.909000000000000252e-02
8.914000000000001089e-02
8.915000000000000702e-02
8.918000000000000926e-02
8.919000000000000539e-02
8.920000000000000151e-02
8.921000000000001151e-02
8.922000000000000763e-02
8.940000000000000724e-02
8.940000000000000724e-02
8.943000000000000949e-02
8.953000000000001235e-02
8.958000000000000684e-02
8.958000000000000684e-02
8.962000000000000521e-02
8.978000000000001257e-02
8.979000000000000870e-02
9.001000000000000667e-02
9.001000000000000667e-02
9.007000000000001116e-02
9.049000000000000099e-02
9.057000000000001161e-02
9.112000000000000655e-02
9.118000000000001104e-02
9.201000000000000845e-02
9.206000000000000294e-02
9.220000000000000417e-02
9.224000000000000254e-02
9.228000000000000091e-02
9.231000000000000316e-02
9.236000000000001153e-02
9.244000000000000827e-02
9.289000000000001422e-02
9.408000000000001084e-02
9.502000000000000723e-02
9.513000000000000622e-02
9.516000000000000847e-02
9.520000000000000684e-02
9.536000000000001420e-02
9.551000000000001156e-02
9.553000000000000380e-02
9.558000000000001217e-02
9.561000000000001442e-02
9.562000000000001054e-02
9.579000000000001402e-02
9.601000000000001200e-02
9.614000000000000323e-02
9.615000000000001323e-02
9.615000000000001323e-02
9.616000000000000936e-02
9.619000000000001160e-02
9.619000000000001160e-02
9.625000000000000222e-02
9.631000000000000671e-02
9.650000000000000244e-02
9.653000000000000469e-02
9.657000000000000306e-02
9.662000000000001143e-02
9.662000000000001143e-02
9.666000000000000980e-02
9.683000000000001328e-02
9.698000000000001064e-02
9.701000000000001289e-02
9.701000000000001289e-02
9.718000000000000249e-02
9.729000000000000148e-02
9.741000000000001047e-02
9.758000000000001395e-02
9.807000000000000439e-02
9.816000000000001113e-02
9.819000000000001338e-02
9.820000000000000950e-02
9.825000000000000400e-02
9.832000000000000461e-02
9.847000000000000197e-02
9.882000000000000506e-02
9.888000000000000955e-02
9.914000000000000590e-02
9.920000000000001039e-02
9.946000000000000674e-02
9.959000000000001185e-02
9.973000000000001308e-02
9.992000000000000881e-02
1.004000000000000031e-01
1.006000000000000089e-01
1.006900000000000017e-01
1.009500000000000119e-01
1.010100000000000026e-01
1.011400000000000077e-01
1.011400000000000077e-01
1.011500000000000038e-01
1.011700000000000099e-01
1.011700000000000099e-01
1.012200000000000044e-01
1.012300000000000144e-01
1.012300000000000144e-01
1.012600000000000028e-01
1.012700000000000128e-01
1.012900000000000050e-01
1.013200000000000073e-01
1.013300000000000034e-01
1.013300000000000034e-01
1.013400000000000134e-01
1.013500000000000095e-01
1.013700000000000018e-01
1.014100000000000140e-01
1.014200000000000101e-01
1.015000000000000069e-01
1.015200000000000130e-01
1.015300000000000091e-01
1.016000000000000097e-01
1.017900000000000055e-01
1.018300000000000038e-01
1.020100000000000035e-01
1.020100000000000035e-01
1.020100000000000035e-01
1.021600000000000147e-01
1.022900000000000059e-01
1.023300000000000043e-01
1.023600000000000065e-01
1.023700000000000027e-01
1.023800000000000127e-01
1.024100000000000149e-01
1.024200000000000110e-01
1.024200000000000110e-01
1.024200000000000110e-01
1.025300000000000100e-01
1.025400000000000061e-01
1.026900000000000035e-01
1.028600000000000070e-01
1.029300000000000076e-01
1.031600000000000017e-01
1.033700000000000035e-01
1.036500000000000060e-01
1.040100000000000052e-01
1.041300000000000142e-01
1.041600000000000026e-01
1.041700000000000126e-01
1.042500000000000093e-01
1.044100000000000028e-01
1.044600000000000112e-01
1.044900000000000134e-01
1.044900000000000134e-01
1.045500000000000040e-01
1.046100000000000085e-01
1.047700000000000020e-01
1.048200000000000104e-01
1.060100000000000070e-01
1.060400000000000093e-01
1.060700000000000115e-01
1.060800000000000076e-01
1.061600000000000044e-01
1.061700000000000144e-01
1.061800000000000105e-01
1.063500000000000140e-01
1.063600000000000101e-01
1.063600000000000101e-01
1.063700000000000062e-01
1.064200000000000146e-01
1.064600000000000130e-01
1.064700000000000091e-01
1.065000000000000113e-01
1.065300000000000136e-01
1.066000000000000142e-01
1.066200000000000064e-01
1.066300000000000026e-01
1.067900000000000099e-01
1.068100000000000022e-01
1.069000000000000089e-01
1.071000000000000146e-01
1.074400000000000077e-01
1.074500000000000038e-01
1.075000000000000122e-01
1.075200000000000045e-01
1.075900000000000051e-01
1.078500000000000153e-01
1.080100000000000088e-01
1.080700000000000133e-01
1.081900000000000084e-01
1.081900000000000084e-01
1.082600000000000090e-01
1.083800000000000041e-01
1.085200000000000053e-01
1.085500000000000076e-01
1.085500000000000076e-01
1.090100000000000097e-01
1.090100000000000097e-01
1.090100000000000097e-01
1.090100000000000097e-01
1.090100000000000097e-01
1.090100000000000097e-01
1.090100000000000097e-01
1.090100000000000097e-01
1.090500000000000080e-01
1.090700000000000142e-01
1.090800000000000103e-01
1.091200000000000087e-01
1.091300000000000048e-01
1.091500000000000109e-01
1.091500000000000109e-01
1.091700000000000031e-01
1.091700000000000031e-01
1.091800000000000131e-01
1.092100000000000154e-01
1.092300000000000076e-01
1.092500000000000138e-01
1.093400000000000066e-01
1.093500000000000028e-01
1.094300000000000134e-01
1.095500000000000085e-01
1.097500000000000142e-01
1.097500000000000142e-01
1.097500000000000142e-01
1.097900000000000126e-01
1.097900000000000126e-01
1.100100000000000106e-01
1.100100000000000106e-01
1.100100000000000106e-01
1.101700000000000040e-01
1.102900000000000130e-01
1.103100000000000053e-01
1.103100000000000053e-01
1.103800000000000059e-01
1.104100000000000081e-01
1.104400000000000104e-01
1.107100000000000029e-01
1.107500000000000151e-01
1.112000000000000072e-01
1.120100000000000123e-01
1.121500000000000136e-01
1.124300000000000160e-01
1.124600000000000044e-01
1.125200000000000089e-01
1.126100000000000156e-01
1.129300000000000026e-01
1.129800000000000110e-01
1.131600000000000106e-01
1.131700000000000067e-01
1.133400000000000102e-01
1.134200000000000069e-01
1.137100000000000055e-01
1.141500000000000153e-01
1.142400000000000082e-01
1.144000000000000156e-01
1.144600000000000062e-01
1.145500000000000129e-01
1.145600000000000090e-01
1.147800000000000070e-01
1.150100000000000150e-01
1.150500000000000134e-01
1.151500000000000162e-01
1.151500000000000162e-01
1.151900000000000146e-01
1.151900000000000146e-01
1.153800000000000103e-01
1.153900000000000065e-01
1.154200000000000087e-01
1.154300000000000048e-01
1.154800000000000132e-01
1.160100000000000159e-01
1.164100000000000135e-01
1.165300000000000086e-01
1.165600000000000108e-01
1.166600000000000137e-01
1.170100000000000029e-01
1.170100000000000029e-01
1.170600000000000113e-01
1.170700000000000074e-01
1.171300000000000119e-01
1.171400000000000080e-01
1.171600000000000141e-01
1.171700000000000103e-01
1.171700000000000103e-01
1.171700000000000103e-01
1.171800000000000064e-01
1.171800000000000064e-01
1.172100000000000086e-01
1.172100000000000086e-01
1.172900000000000054e-01
1.173100000000000115e-01
1.173500000000000099e-01
1.173500000000000099e-01
1.173600000000000060e-01
1.173800000000000121e-01
1.173900000000000082e-01
1.174000000000000044e-01
1.174200000000000105e-01
1.174800000000000150e-01
1.175500000000000156e-01
1.176100000000000062e-01
1.176300000000000123e-01
1.176400000000000085e-01
1.178100000000000119e-01
1.178200000000000081e-01
1.179800000000000154e-01
1.180100000000000038e-01
1.180100000000000038e-01
1.180100000000000038e-01
1.180100000000000038e-01
1.181500000000000050e-01
1.184400000000000036e-01
1.185300000000000104e-01
1.185700000000000087e-01
1.186500000000000055e-01
1.187000000000000138e-01
1.187100000000000100e-01
1.189800000000000163e-01
1.189800000000000163e-01
1.194200000000000123e-01
1.194300000000000084e-01
1.194300000000000084e-01
1.195300000000000112e-01
1.196200000000000041e-01
1.201000000000000123e-01
1.201500000000000068e-01
1.202100000000000113e-01
1.202200000000000074e-01
1.203100000000000142e-01
1.203500000000000125e-01
1.203600000000000086e-01
1.203700000000000048e-01
1.203900000000000109e-01
1.204000000000000070e-01
1.205000000000000099e-01
1.205400000000000083e-01
1.213800000000000157e-01
1.213800000000000157e-01
1.222200000000000092e-01
1.224400000000000072e-01
1.224700000000000094e-01
1.226500000000000090e-01
1.240100000000000091e-01
1.240100000000000091e-01
1.240100000000000091e-01
1.240700000000000136e-01
1.240700000000000136e-01
1.241200000000000081e-01
1.241300000000000042e-01
1.241400000000000142e-01
1.241400000000000142e-01
1.241700000000000165e-01
1.241800000000000126e-01
1.241800000000000126e-01
1.242100000000000148e-01
1.242100000000000148e-01
1.242400000000000171e-01
1.242900000000000116e-01
1.243200000000000138e-01
1.243400000000000061e-01
1.243600000000000122e-01
1.243600000000000122e-01
1.243800000000000044e-01
1.243900000000000144e-01
1.243900000000000144e-01
1.244300000000000128e-01
1.244400000000000089e-01
1.246100000000000124e-01
1.246200000000000085e-01
1.248600000000000126e-01
1.250100000000000100e-01
1.250500000000000222e-01
1.250799999999999967e-01
1.252000000000000057e-01
1.252100000000000157e-01
1.253100000000000047e-01
1.253800000000000192e-01
1.255000000000000004e-01
1.259400000000000241e-01
1.260100000000000109e-01
1.260100000000000109e-01
1.260100000000000109e-01
1.261300000000000199e-01
1.261600000000000221e-01
1.262000000000000066e-01
1.263600000000000001e-01
1.263700000000000101e-01
1.264000000000000123e-01
1.264300000000000146e-01
1.265000000000000013e-01
1.266300000000000203e-01
1.266600000000000226e-01
1.268299999999999983e-01
1.271400000000000030e-01
1.281300000000000217e-01
1.281800000000000161e-01
1.285799999999999998e-01
1.286400000000000043e-01
1.287600000000000133e-01
1.288500000000000201e-01
1.290100000000000136e-01
1.290100000000000136e-01
1.290300000000000058e-01
1.290600000000000080e-01
1.291200000000000125e-01
1.291200000000000125e-01
1.291400000000000048e-01
1.291599999999999970e-01
1.292600000000000138e-01
1.292800000000000060e-01
1.293200000000000183e-01
1.294099999999999973e-01
1.294399999999999995e-01
1.295300000000000062e-01
1.295499999999999985e-01
1.295800000000000007e-01
1.296200000000000130e-01
1.300900000000000112e-01
1.303100000000000092e-01
1.303600000000000037e-01
1.304099999999999981e-01
1.304200000000000081e-01
1.305300000000000071e-01
1.305499999999999994e-01
1.306800000000000184e-01
1.307600000000000151e-01
1.310100000000000153e-01
1.311400000000000066e-01
1.311400000000000066e-01
1.311700000000000088e-01
1.311800000000000188e-01
1.311900000000000011e-01
1.312800000000000078e-01
1.314500000000000113e-01
1.314600000000000213e-01
1.314800000000000135e-01
1.315000000000000058e-01
1.315199999999999980e-01
1.315400000000000180e-01
1.320100000000000162e-01
1.320100000000000162e-01
1.320700000000000207e-01
1.320800000000000030e-01
1.321299999999999975e-01
1.322000000000000119e-01
1.323799999999999977e-01
1.323900000000000077e-01
1.324400000000000022e-01
1.325000000000000067e-01
1.326299999999999979e-01
1.326800000000000201e-01
1.327100000000000224e-01
1.336400000000000088e-01
1.354700000000000071e-01
1.356500000000000206e-01
1.357800000000000118e-01
1.359500000000000153e-01
1.370100000000000207e-01
1.370100000000000207e-01
1.370100000000000207e-01
1.370100000000000207e-01
1.370100000000000207e-01
1.370400000000000229e-01
1.370600000000000152e-01
1.370699999999999974e-01
1.370699999999999974e-01
1.370699999999999974e-01
1.370800000000000074e-01
1.370900000000000174e-01
1.370999999999999996e-01
1.371100000000000096e-01
1.371200000000000196e-01
1.371400000000000119e-01
1.371400000000000119e-01
1.371500000000000219e-01
1.371500000000000219e-01
1.371800000000000241e-01
1.371900000000000064e-01
1.371900000000000064e-01
1.371900000000000064e-01
1.372900000000000231e-01
1.373000000000000054e-01
1.373100000000000154e-01
1.373199999999999976e-01
1.373199999999999976e-01
1.373400000000000176e-01
1.373800000000000021e-01
1.373800000000000021e-01
1.373800000000000021e-01
1.374100000000000044e-01
1.374599999999999989e-01
1.375000000000000111e-01
1.375300000000000133e-01
1.375500000000000056e-01
1.377099999999999991e-01
1.383199999999999985e-01
1.387400000000000022e-01
1.388400000000000190e-01
1.423600000000000143e-01
1.431300000000000072e-01
1.431300000000000072e-01
1.431400000000000172e-01
1.432500000000000162e-01
1.432599999999999985e-01
1.433000000000000107e-01
1.433200000000000029e-01
1.433500000000000052e-01
1.433600000000000152e-01
1.433600000000000152e-01
1.433800000000000074e-01
1.433800000000000074e-01
1.434700000000000142e-01
1.444100000000000106e-01
1.452900000000000025e-01
1.458100000000000229e-01
1.460100000000000009e-01
1.460100000000000009e-01
1.460100000000000009e-01
1.460100000000000009e-01
1.460100000000000009e-01
1.460100000000000009e-01
1.460100000000000009e-01
1.460100000000000009e-01
1.460100000000000009e-01
1.460100000000000009e-01
1.460700000000000054e-01
1.460700000000000054e-01
1.460700000000000054e-01
1.460700000000000054e-01
1.460800000000000154e-01
1.460900000000000254e-01
1.461700000000000221e-01
1.461700000000000221e-01
1.461800000000000044e-01
1.461900000000000144e-01
1.461900000000000144e-01
1.461900000000000144e-01
1.461900000000000144e-01
1.462000000000000244e-01
1.463100000000000234e-01
1.463200000000000056e-01
1.463200000000000056e-01
1.464900000000000091e-01
1.466300000000000103e-01
1.466300000000000103e-01
1.466400000000000203e-01
1.466900000000000148e-01
1.477200000000000180e-01
1.491500000000000048e-01
1.491500000000000048e-01
1.494200000000000250e-01
1.495000000000000218e-01
1.495200000000000140e-01
1.495300000000000240e-01
1.495400000000000063e-01
1.497200000000000197e-01
1.500300000000000245e-01
1.514100000000000168e-01
1.531100000000000239e-01
1.531500000000000083e-01
1.531600000000000183e-01
1.532700000000000173e-01
1.533000000000000196e-01
1.533600000000000241e-01
1.534500000000000031e-01
1.534500000000000031e-01
1.534700000000000231e-01
1.534800000000000053e-01
1.536100000000000243e-01
1.536600000000000188e-01
1.543200000000000127e-01
1.544200000000000017e-01
1.545900000000000052e-01
1.546200000000000074e-01
1.546200000000000074e-01
1.547300000000000064e-01
1.549900000000000166e-01
1.551000000000000156e-01
1.551000000000000156e-01
1.551400000000000001e-01
1.551600000000000201e-01
1.551900000000000224e-01
1.551900000000000224e-01
1.551900000000000224e-01
1.551900000000000224e-01
1.551900000000000224e-01
1.553500000000000159e-01
1.553800000000000181e-01
1.554800000000000071e-01
1.554900000000000171e-01
1.555100000000000093e-01
1.555300000000000016e-01
1.555300000000000016e-01
1.557600000000000096e-01
1.559000000000000108e-01
1.560100000000000098e-01
1.560100000000000098e-01
1.560200000000000198e-01
1.566500000000000115e-01
1.566500000000000115e-01
1.566600000000000215e-01
1.566700000000000037e-01
1.612600000000000144e-01
1.629400000000000015e-01
1.640000000000000069e-01
1.640100000000000169e-01
1.640100000000000169e-01
1.640100000000000169e-01
1.640100000000000169e-01
1.640100000000000169e-01
1.640100000000000169e-01
1.640100000000000169e-01
1.640100000000000169e-01
1.640100000000000169e-01
1.640100000000000169e-01
1.640500000000000014e-01
1.640600000000000114e-01
1.640600000000000114e-01
1.640700000000000214e-01
1.640700000000000214e-01
1.640800000000000036e-01
1.641000000000000236e-01
1.641000000000000236e-01
1.641300000000000259e-01
1.641500000000000181e-01
1.641600000000000004e-01
1.641600000000000004e-01
1.641600000000000004e-01
1.641600000000000004e-01
1.641600000000000004e-01
1.641700000000000104e-01
1.641700000000000104e-01
1.641900000000000026e-01
1.642200000000000049e-01
1.642800000000000094e-01
1.643100000000000116e-01
1.644200000000000106e-01
1.644400000000000028e-01
1.644900000000000251e-01
1.644900000000000251e-01
1.645000000000000073e-01
1.645000000000000073e-01
1.645200000000000273e-01
1.645300000000000096e-01
1.645400000000000196e-01
1.647200000000000053e-01
1.649300000000000210e-01
1.650100000000000178e-01
1.650100000000000178e-01
1.650100000000000178e-01
1.650100000000000178e-01
1.650100000000000178e-01
1.650100000000000178e-01
1.650100000000000178e-01
1.650100000000000178e-01
1.650100000000000178e-01
1.651200000000000168e-01
1.651400000000000090e-01
1.651600000000000013e-01
1.651600000000000013e-01
1.652200000000000057e-01
1.654600000000000237e-01
1.654900000000000260e-01
1.655900000000000150e-01
1.657400000000000262e-01
1.713700000000000223e-01
1.714500000000000191e-01
1.714700000000000113e-01
1.729100000000000081e-01
1.730100000000000249e-01
1.730100000000000249e-01
1.730100000000000249e-01
1.730100000000000249e-01
1.730100000000000249e-01
1.730100000000000249e-01
1.730100000000000249e-01
1.730400000000000271e-01
1.730500000000000094e-01
1.730600000000000194e-01
1.730700000000000016e-01
1.731400000000000161e-01
1.731500000000000261e-01
1.731500000000000261e-01
1.731500000000000261e-01
1.731500000000000261e-01
1.731500000000000261e-01
1.731500000000000261e-01
1.731500000000000261e-01
1.731500000000000261e-01
1.731500000000000261e-01
1.731600000000000084e-01
1.731600000000000084e-01
1.731600000000000084e-01
1.731600000000000084e-01
1.732500000000000151e-01
1.732800000000000173e-01
1.733500000000000041e-01
1.734100000000000086e-01
1.734200000000000186e-01
1.734300000000000008e-01
1.734500000000000208e-01
1.734500000000000208e-01
1.734700000000000131e-01
1.734900000000000053e-01
1.735000000000000153e-01
1.735200000000000076e-01
1.735300000000000176e-01
1.735700000000000021e-01
1.735700000000000021e-01
1.740100000000000258e-01
1.740100000000000258e-01
1.740100000000000258e-01
1.740100000000000258e-01
1.740100000000000258e-01
1.740100000000000258e-01
1.740100000000000258e-01
1.740100000000000258e-01
1.740100000000000258e-01
1.741800000000000015e-01
1.743500000000000050e-01
1.745800000000000129e-01
1.745900000000000230e-01
1.745900000000000230e-01
1.746000000000000052e-01
1.746600000000000097e-01
1.747100000000000042e-01
1.755200000000000093e-01
1.793700000000000017e-01
1.802800000000000236e-01
1.802900000000000058e-01
1.803600000000000203e-01
1.803700000000000025e-01
1.804400000000000170e-01
1.830100000000000060e-01
1.831700000000000272e-01
1.831700000000000272e-01
1.831900000000000195e-01
1.832400000000000140e-01
1.834700000000000220e-01
1.835100000000000064e-01
1.835300000000000264e-01
1.836100000000000232e-01
1.836300000000000154e-01
1.836400000000000254e-01
1.836700000000000277e-01
1.837200000000000222e-01
1.837500000000000244e-01
1.837600000000000067e-01
1.837700000000000167e-01
1.838000000000000189e-01
1.838100000000000012e-01
1.842300000000000049e-01
1.842300000000000049e-01
1.844900000000000151e-01
1.846400000000000263e-01
1.848700000000000065e-01
1.851000000000000145e-01
1.851600000000000190e-01
1.853100000000000025e-01
1.853100000000000025e-01
1.855100000000000082e-01
1.890900000000000081e-01
1.891500000000000126e-01
1.891500000000000126e-01
1.891700000000000048e-01
1.891700000000000048e-01
1.893200000000000160e-01
1.893300000000000261e-01
1.893500000000000183e-01
1.893700000000000105e-01
1.893700000000000105e-01
1.893800000000000205e-01
1.894400000000000250e-01
1.895100000000000118e-01
1.895600000000000063e-01
1.941000000000000225e-01
1.942100000000000215e-01
1.942100000000000215e-01
1.942300000000000137e-01
1.942400000000000237e-01
1.942400000000000237e-01
1.942600000000000160e-01
1.942700000000000260e-01
1.942800000000000082e-01
1.948800000000000254e-01
1.949600000000000222e-01
1.950100000000000167e-01
1.950100000000000167e-01
1.950100000000000167e-01
1.950100000000000167e-01
1.950100000000000167e-01
1.950100000000000167e-01
1.950100000000000167e-01
1.950100000000000167e-01
1.950100000000000167e-01
1.950100000000000167e-01
1.950100000000000167e-01
1.950100000000000167e-01
1.950100000000000167e-01
1.950100000000000167e-01
1.950100000000000167e-01
1.950100000000000167e-01
1.950100000000000167e-01
1.950800000000000034e-01
1.950900000000000134e-01
1.951000000000000234e-01
1.951000000000000234e-01
1.951000000000000234e-01
1.951000000000000234e-01
1.951000000000000234e-01
1.951100000000000056e-01
1.951300000000000257e-01
1.951300000000000257e-01
1.951300000000000257e-01
1.951400000000000079e-01
1.951500000000000179e-01
1.951500000000000179e-01
1.951500000000000179e-01
1.951700000000000101e-01
1.952000000000000124e-01
1.952200000000000046e-01
1.953100000000000114e-01
1.953300000000000036e-01
1.953500000000000236e-01
1.953700000000000159e-01
1.953700000000000159e-01
1.953900000000000081e-01
1.953900000000000081e-01
1.955100000000000171e-01
1.956200000000000161e-01
2.072100000000000053e-01
